Fechas,Global_Avg,Difusa_Avg,Directa_Avg
9/30/2017 0:00,16907780,9906462,4238720
10/1/2017 0:00,4577783,3495101,-10946.6
10/2/2017 0:00,25293080,6957449,21859920
10/3/2017 0:00,14034910,9934421,2556296
10/4/2017 0:00,19317630,7250334,10962040
10/5/2017 0:00,13436290,9993603,367390.9
10/6/2017 0:00,4469683,2368011,3094263
10/7/2017 0:00,28722250,3268647,32197650
10/8/2017 0:00,14349040,6680435,9051198
10/9/2017 0:00,12242900,1451460,14928140
10/10/2017 0:00,26009500,8120342,19787830
10/11/2017 0:00,27751310,5964717,23386340
10/12/2017 0:00,21752490,10003890,9699515
10/13/2017 0:00,30662120,3787393,33554930
10/14/2017 0:00,30329230,3249025,34147200
10/15/2017 0:00,31297020,2830662,36437640
10/16/2017 0:00,30552680,3611106,33123470
10/17/2017 0:00,25584280,7242942,19309180
10/18/2017 0:00,18780210,12149580,3913478
10/19/2017 0:00,17272250,4227510,15220190
10/20/2017 0:00,-2225.71,-1778.048,0
10/21/2017 0:00,7176095,5467249,170324
10/22/2017 0:00,32066400,3322821,35347140
10/23/2017 0:00,31078920,7685604,27430400
10/24/2017 0:00,30686290,5515474,26429780
10/25/2017 0:00,32142310,3786212,33892730
10/26/2017 0:00,31800270,4077397,33383830
10/27/2017 0:00,30104880,7319212,23601740
10/28/2017 0:00,31360840,7127517,26405050
10/29/2017 0:00,28456470,7553361,20449400
10/30/2017 0:00,191289.6,67820.65,733744.1
10/31/2017 0:00,33565220,3501912,35737760
11/1/2017 0:00,21159120,13138060,4772626
11/2/2017 0:00,8002785,6118223,-17073.91
11/3/2017 0:00,21886030,9784962,9051882
11/4/2017 0:00,24664230,9807377,15530430
11/5/2017 0:00,11665210,8882737,70136.46
11/6/2017 0:00,31872410,6380788,25233770
11/7/2017 0:00,18170910,11068830,4700370
11/8/2017 0:00,15608590,10716760,1550972
11/9/2017 0:00,26445450,12736320,10553270
11/10/2017 0:00,33727350,3678644,33683570
11/11/2017 0:00,34417480,3142956,35851780
11/12/2017 0:00,35663440,3053249,39310100
11/13/2017 0:00,34800000,3837518,36500000
11/14/2017 0:00,26300000,2841763,25400000
11/15/2017 0:00,34900000,4301466,35400000
11/16/2017 0:00,31200000,5592950,26700000
11/17/2017 0:00,36300000,3159121,39900000
11/18/2017 0:00,34000000,7264428,28400000
11/19/2017 0:00,36100000,3492382,38900000
11/20/2017 0:00,36100000,3479701,38300000
11/21/2017 0:00,32900000,10900000,25100000
11/22/2017 0:00,36800000,3135029,40100000
11/23/2017 0:00,36900000,3194792,40600000
11/24/2017 0:00,36300000,4018232,37800000
11/25/2017 0:00,36900000,3863944,38400000
11/26/2017 0:00,36900000,3554599,39100000
11/27/2017 0:00,37000000,3807162,38600000
11/28/2017 0:00,35700000,5582936,34700000
11/29/2017 0:00,35800000,5256398,33100000
11/30/2017 0:00,35800000,5662335,32100000
12/1/2017 0:00,36200000,5478528,33100000
12/2/2017 0:00,31300000,11300000,20600000
12/3/2017 0:00,35000000,8906517,27400000
12/4/2017 0:00,28800000,3192618,27200000
12/5/2017 0:00,33800000,5247783,30400000
12/6/2017 0:00,33600000,3762230,32000000
12/7/2017 0:00,31800000,3287359,30500000
12/8/2017 0:00,32100000,3216184,30700000
12/9/2017 0:00,37100000,4541815,35800000
12/10/2017 0:00,37900000,3433513,39900000
12/11/2017 0:00,37500000,3224806,39600000
12/12/2017 0:00,34900000,6907292,28300000
12/13/2017 0:00,724814.8,241385.9,1766111
12/14/2017 0:00,35300000,4929723,32200000
12/15/2017 0:00,34400000,2906749,34100000
12/16/2017 0:00,38100000,3002706,41500000
12/17/2017 0:00,28100000,13000000,13400000
12/18/2017 0:00,38200000,3077204,41600000
12/19/2017 0:00,25900000,7821740,17000000
12/20/2017 0:00,38000000,3651452,39900000
12/21/2017 0:00,28200000,3135060,26600000
12/22/2017 0:00,37800000,3667018,39700000
12/23/2017 0:00,38200000,3536312,40500000
12/24/2017 0:00,38100000,3541374,40000000
12/25/2017 0:00,38300000,3349635,40700000
12/26/2017 0:00,38100000,3488436,39900000
12/27/2017 0:00,21400000,1944512,22000000
12/28/2017 0:00,37600000,3243352,40000000
12/29/2017 0:00,345436.4,109634.1,1188094
12/30/2017 0:00,29400000,2321047,28800000
12/31/2017 0:00,19200000,1758054,19600000
1/1/2018 0:00,14400000,8183070,3769505
1/2/2018 0:00,6795551,1415501,6387514
1/3/2018 0:00,1020.531,658.0059,170.1267
1/4/2018 0:00,3226.54,1877.906,17557
1/5/2018 0:00,28200000,3882115,23000000
1/6/2018 0:00,27800000,3116536,26100000
1/7/2018 0:00,23400000,1553575,24900000
1/11/2018 0:00,1914869,495091.3,3470204
1/12/2018 0:00,977.2983,640.2409,170.1267
1/13/2018 0:00,21800000,8488262,10600000
1/14/2018 0:00,14100000,9881872,1232501
1/15/2018 0:00,54377,40815.39,1539.693
1/16/2018 0:00,1529.915,1129.494,0
1/17/2018 0:00,10148.22,5814.443,52718.73
1/18/2018 0:00,200984.6,70407.22,842611.8
1/21/2018 0:00,30056,19830.96,61914.59
1/22/2018 0:00,335170.6,166570.7,737093.8
1/23/2018 0:00,3767.854,2445.959,8059.694
1/24/2018 0:00,-7.616034,-7.330695,0
1/25/2018 0:00,265.3524,102.977,0
1/26/2018 0:00,5573.468,3534.177,14711.57
1/27/2018 0:00,1469980,313458.5,3456572
1/28/2018 0:00,809.2007,454.1008,3717.28
1/29/2018 0:00,1175671,240073.1,3168048
1/30/2018 0:00,35000000,4038629,35900000
1/31/2018 0:00,34800000,4423002,34900000
2/1/2018 0:00,35100000,3558581,36700000
2/2/2018 0:00,34200000,3934634,34600000
2/3/2018 0:00,106980,54938.45,277807.4
2/4/2018 0:00,31100000,5805841,25200000
2/5/2018 0:00,31600000,7181339,25700000
2/6/2018 0:00,28000000,7797114,18900000
2/7/2018 0:00,30700000,7810223,23100000
2/8/2018 0:00,62175.73,33088.98,189440.4
2/9/2018 0:00,52753.51,30110.16,136508.9
2/10/2018 0:00,-469.3793,-360.9426,0
2/11/2018 0:00,27800000,4347951,22000000
2/12/2018 0:00,22000000,1673627,22900000
2/13/2018 0:00,62247.52,23399.87,321644.2
2/14/2018 0:00,-615.7426,-540.0686,0
2/15/2018 0:00,-16.83624,-15.36028,0
2/16/2018 0:00,-1980.518,-1653.203,0
2/17/2018 0:00,625212.9,186309,1506152
2/18/2018 0:00,-238.1118,-211.9014,0
2/19/2018 0:00,90033.91,33040.67,404641.5
2/23/2018 0:00,-3208.859,-2891.182,0
2/24/2018 0:00,-803.3461,-697.1619,0
2/25/2018 0:00,-3255.953,-2943.372,0
2/26/2018 0:00,34.90934,-1247.607,11751.37
2/27/2018 0:00,44694.59,19244.84,194448.6
3/1/2018 0:00,-2893.164,-2465.443,-4.253169
