Fechas,Temp_Min,Temp_Avg,Temp_Max
8/14/2017 0:00,4.224,10.39595139,17.89
8/15/2017 0:00,6.946,10.642625,15.91
8/16/2017 0:00,5.707,12.59165278,19.66
8/17/2017 0:00,7.779,13.8799375,21.32
8/18/2017 0:00,5.531,8.767430556,12.51
8/19/2017 0:00,5.71,9.854604167,14.04
8/20/2017 0:00,5.336,11.94556944,20.31
8/21/2017 0:00,6.991,14.93180556,24.34
8/22/2017 0:00,7.857,10.16922917,14.69
8/23/2017 0:00,6.492,10.00074306,15.25
8/24/2017 0:00,6.641,9.482090278,13.7
8/25/2017 0:00,5.948,10.18058333,14.93
8/26/2017 0:00,5.767,9.608055556,13.4
8/27/2017 0:00,6.746,10.02766667,14.65
8/28/2017 0:00,5.705,8.559618056,14.28
8/29/2017 0:00,4.87,9.165006944,14.66
8/30/2017 0:00,5.187,12.39708333,21.27
8/31/2017 0:00,7.425,13.14609028,20.62
9/1/2017 0:00,5.877,9.676430556,16.39
9/2/2017 0:00,7.374,11.32990972,16.84
9/3/2017 0:00,7.535,9.401291667,12.52
9/4/2017 0:00,5.541,10.92754861,17.52
9/5/2017 0:00,6.794,11.70448611,16.53
9/6/2017 0:00,6.139,10.86135417,15.52
9/7/2017 0:00,6.482,10.50821528,16.82
9/8/2017 0:00,4.955,7.63725,10.33
9/9/2017 0:00,6.37,8.922944444,12.03
9/10/2017 0:00,4.638,7.622638889,11.44
9/11/2017 0:00,3.348,7.832506944,11.36
9/12/2017 0:00,6.308,9.839013889,13.7
9/13/2017 0:00,7.844,11.22365278,16.75
9/14/2017 0:00,7.028,10.22917361,15.9
9/15/2017 0:00,6.205,13.84804861,22.28
9/16/2017 0:00,8.71,18.25805556,29.43
9/17/2017 0:00,9.18,16.15076389,23.38
9/18/2017 0:00,6.256,10.48890278,15.77
9/19/2017 0:00,7.803,9.9421875,13.29
9/20/2017 0:00,8.2,12.25916667,17.04
9/21/2017 0:00,7.726,14.3069375,20.87
9/22/2017 0:00,8.83,16.89979167,24.79
9/23/2017 0:00,8.37,16.92618056,26.14
9/24/2017 0:00,8.77,14.46979167,19.44
9/25/2017 0:00,10.26,15.72756944,22.44
9/26/2017 0:00,10.9,16.07923611,22.63
9/27/2017 0:00,11.41,16.22916667,22.52
9/28/2017 0:00,10.96,14.82868056,21.38
9/29/2017 0:00,12.11,15.52555556,21.07
9/30/2017 0:00,6.78,10.39609722,14.68
10/1/2017 0:00,6.831,10.79419444,14.92
10/2/2017 0:00,6.65,12.23619444,16.62
10/3/2017 0:00,9.81,16.38270833,26.25
10/4/2017 0:00,7.093,11.41825694,16.12
10/5/2017 0:00,5.871,11.12538194,16.01
10/6/2017 0:00,8.51,16.40506944,24.19
10/7/2017 0:00,8.51,10.994375,15.58
10/8/2017 0:00,7.524,12.153625,17.33
10/9/2017 0:00,7.802,13.28924306,19.48
10/10/2017 0:00,6.73,11.29583333,15.81
10/11/2017 0:00,5.067,9.200763889,13.73
10/12/2017 0:00,6.852,11.445125,16.85
10/13/2017 0:00,7.6,15.00309028,21.71
10/14/2017 0:00,10.67,18.19972222,27.15
10/15/2017 0:00,10.79,16.77,22.3
10/16/2017 0:00,7.027,11.49863889,17.61
10/17/2017 0:00,8.26,13.44618056,20.33
10/18/2017 0:00,9.31,14.52854167,21.31
10/19/2017 0:00,10.85,18.17583333,25.68
10/20/2017 0:00,10.14,13.35979167,16.46
10/21/2017 0:00,9.41,17.65034722,26.27
10/22/2017 0:00,12.7,19.74965278,26.14
10/23/2017 0:00,13.57,18.56777778,24.52
10/24/2017 0:00,10.58,16.538125,23.65
10/25/2017 0:00,10.52,16.40326389,23.34
10/26/2017 0:00,9.55,14.37048611,19.06
10/27/2017 0:00,9.93,16.31034722,23.57
10/28/2017 0:00,7.174,11.14145139,17.02
10/29/2017 0:00,8.07,10.81416667,17.14
10/30/2017 0:00,5.947,13.62,21.54
10/31/2017 0:00,8.01,13.10833333,19.04
11/1/2017 0:00,9.31,12.05388889,15.1
11/2/2017 0:00,10.08,11.67493056,14.4
11/3/2017 0:00,8.83,14.29972222,21.55
11/4/2017 0:00,10.28,14.79944444,19.97
11/5/2017 0:00,11.61,18.30993056,24.92
11/6/2017 0:00,13.12,16.93083333,21.86
11/7/2017 0:00,13.6,16.60083333,20.88
11/8/2017 0:00,13.61,18.67034722,25.63
11/9/2017 0:00,12.96,19.56756944,26
11/10/2017 0:00,14.43,22.17743056,30
11/11/2017 0:00,15.14,22.48486111,29.57
11/12/2017 0:00,13.76,20.41923611,26.48
