Fechas,PTemp_Min,Temp_Avg,Temp_Max
2017-08-19 00:00:00,10.380000000000001,9.8546041666666646,14.039999999999999
2017-08-20 00:00:00,8.5500000000000007,11.94556944444445,20.309999999999999
2017-08-21 00:00:00,15.289999999999999,14.931805555555558,24.34
2017-08-22 00:00:00,9.75,10.169229166666668,14.69
2017-08-23 00:00:00,11.470000000000001,10.000743055555557,15.25
2017-08-24 00:00:00,13.300000000000001,9.4820902777777771,13.699999999999999
2017-08-25 00:00:00,13.26,10.180583333333329,14.93
2017-08-26 00:00:00,9.75,9.6080555555555609,13.4
2017-08-27 00:00:00,9.6799999999999997,10.027666666666667,14.65
2017-08-28 00:00:00,13.26,8.5596180555555534,14.279999999999999
2017-08-29 00:00:00,10.470000000000001,9.1650069444444462,14.66
2017-08-30 00:00:00,13.050000000000001,12.397083333333335,21.27
2017-08-31 00:00:00,8.0399999999999991,13.146090277777773,20.620000000000001
2017-09-01 00:00:00,10.380000000000001,9.6764305555555552,16.390000000000001
2017-09-02 00:00:00,9.8599999999999994,11.329909722222224,16.84
2017-09-03 00:00:00,10.58,9.4012916666666637,12.52
2017-09-04 00:00:00,12.51,10.927548611111103,17.52
2017-09-05 00:00:00,8.4600000000000009,11.704486111111107,16.530000000000001
2017-09-06 00:00:00,10.81,10.86135416666666,15.52
2017-09-07 00:00:00,9.1500000000000004,10.508215277777774,16.82
2017-09-08 00:00:00,9.6400000000000006,7.637249999999999,10.33
2017-09-09 00:00:00,9.0600000000000005,8.9229444444444415,12.029999999999999
2017-09-10 00:00:00,10.65,7.6226388888888863,11.44
2017-09-11 00:00:00,9.8200000000000003,7.8325069444444448,11.359999999999999
2017-09-12 00:00:00,7.0279999999999996,9.8390138888888909,13.699999999999999
2017-09-13 00:00:00,12.91,11.223652777777781,16.75
2017-09-14 00:00:00,12.880000000000001,10.22917361111111,15.9
2017-09-15 00:00:00,10.83,13.848048611111109,22.280000000000001
2017-09-16 00:00:00,9.4600000000000009,18.258055555555543,29.43
2017-09-17 00:00:00,11.699999999999999,16.150763888888886,23.379999999999999
2017-09-18 00:00:00,15.0,10.488902777777776,15.77
2017-09-19 00:00:00,10.9,9.9421874999999975,13.289999999999999
2017-09-20 00:00:00,11.699999999999999,12.259166666666664,17.039999999999999
2017-09-21 00:00:00,12.44,14.306937500000004,20.870000000000001
2017-09-22 00:00:00,11.08,16.899791666666669,24.789999999999999
2017-09-23 00:00:00,11.93,16.926180555555558,26.140000000000001
2017-09-24 00:00:00,14.4,14.469791666666671,19.440000000000001
2017-09-25 00:00:00,12.81,15.727569444444445,22.440000000000001
2017-09-26 00:00:00,20.079999999999998,16.079236111111118,22.629999999999999
2017-09-27 00:00:00,14.970000000000001,16.229166666666668,22.52
2017-09-28 00:00:00,15.58,14.828680555555561,21.379999999999999
2017-09-29 00:00:00,15.17,15.525555555555561,21.07
2017-09-30 00:00:00,16.359999999999999,10.396097222222219,14.68
2017-10-01 00:00:00,11.15,10.794194444444447,14.92
2017-10-02 00:00:00,11.31,12.236194444444443,16.620000000000001
2017-10-03 00:00:00,10.02,16.382708333333344,26.25
2017-10-04 00:00:00,19.920000000000002,11.418256944444444,16.120000000000001
2017-10-05 00:00:00,12.23,11.125381944444445,16.010000000000002
2017-10-06 00:00:00,15.6,16.405069444444447,24.190000000000001
2017-10-07 00:00:00,11.66,10.994374999999998,15.58
2017-10-08 00:00:00,12.74,12.153625,17.329999999999998
2017-10-09 00:00:00,17.16,13.289243055555556,19.48
2017-10-10 00:00:00,11.27,11.295833333333336,15.81
2017-10-11 00:00:00,12.44,9.2007638888888863,13.73
2017-10-12 00:00:00,8.5199999999999996,11.44512500000001,16.850000000000001
2017-10-13 00:00:00,10.699999999999999,15.003090277777776,21.710000000000001
2017-10-14 00:00:00,10.699999999999999,18.199722222222228,27.149999999999999
2017-10-15 00:00:00,13.49,16.769999999999996,22.300000000000001
2017-10-16 00:00:00,14.52,11.498638888888891,17.609999999999999
2017-10-17 00:00:00,11.289999999999999,13.446180555555557,20.329999999999998
2017-10-18 00:00:00,11.220000000000001,14.528541666666667,21.309999999999999
2017-10-19 00:00:00,20.66,18.17583333333333,25.68
2017-10-20 00:00:00,23.550000000000001,13.359791666666673,16.460000000000001
2017-10-21 00:00:00,16.170000000000002,17.650347222222212,26.27
2017-10-22 00:00:00,12.42,19.749652777777779,26.140000000000001
2017-10-23 00:00:00,16.039999999999999,18.567777777777778,24.52
2017-10-24 00:00:00,17.260000000000002,16.538125000000001,23.649999999999999
2017-10-25 00:00:00,14.279999999999999,16.40326388888888,23.34
2017-10-26 00:00:00,13.800000000000001,14.370486111111111,19.059999999999999
2017-10-27 00:00:00,13.210000000000001,16.310347222222219,23.57
2017-10-28 00:00:00,13.4,11.141451388888893,17.02
2017-10-29 00:00:00,10.99,10.814166666666662,17.140000000000001
2017-10-30 00:00:00,15.460000000000001,13.620000000000005,21.539999999999999
2017-10-31 00:00:00,9.1500000000000004,13.108333333333333,19.039999999999999
2017-11-01 00:00:00,11.49,12.053888888888888,15.1
2017-11-02 00:00:00,13.470000000000001,11.674930555555555,14.4
2017-11-03 00:00:00,14.369999999999999,14.299722222222224,21.550000000000001
2017-11-04 00:00:00,12.859999999999999,14.79944444444445,19.969999999999999
2017-11-05 00:00:00,14.369999999999999,18.30993055555555,24.920000000000002
2017-11-06 00:00:00,16.02,16.930833333333325,21.859999999999999
2017-11-07 00:00:00,17.210000000000001,16.600833333333334,20.879999999999999
2017-11-08 00:00:00,21.02,18.670347222222219,25.629999999999999
2017-11-09 00:00:00,18.07,19.567569444444437,26.0
2017-11-10 00:00:00,17.539999999999999,22.177430555555553,30.0
2017-11-11 00:00:00,23.93,22.484861111111105,29.57
2017-11-12 00:00:00,18.43,20.419236111111115,26.48
