Fechas,Global_Avg,Difusa_Avg,Directa_Avg
7/6/2017 0:00,-0.211,-0.231,-0.211
7/6/2017 1:00,-1.191,-1.011,-1.191
7/6/2017 2:00,-0.455,-0.419,-0.455
7/6/2017 3:00,-0.101,-0.098,-0.101
7/6/2017 4:00,-0.704,-0.652,-0.704
7/6/2017 5:00,-0.581,-0.524,-0.581
7/6/2017 6:00,-0.07,-0.057,-0.07
7/6/2017 7:00,-0.787,-0.606,-0.787
7/6/2017 8:00,-2.585,-2.012,-2.585
7/6/2017 9:00,-0.175,-0.32,-0.175
7/6/2017 10:00,0.226,0.062,0.226
7/6/2017 11:00,-1.153,-0.923,-1.153
7/6/2017 12:00,-1.192,-1.065,-1.192
7/6/2017 13:00,45.06,26.31,45.06
7/6/2017 14:00,154.8,105.6,154.8
7/6/2017 15:00,299.3,86.4,299.3
7/6/2017 16:00,473.9,125.4,473.9
7/6/2017 17:00,499.4,223,499.4
7/6/2017 18:00,416.4,231.4,416.4
7/6/2017 19:00,373,191.8,373
7/6/2017 20:00,159.9,121.8,159.9
7/6/2017 21:00,90.1,68.44,90.1
7/6/2017 22:00,19.7,14.81,19.7
7/6/2017 23:00,-0.785,-0.753,-0.785
7/7/2017 0:00,-0.715,-0.675,-0.715
7/7/2017 1:00,-0.173,-0.244,-0.173
7/7/2017 2:00,-0.429,-0.445,-0.429
7/7/2017 3:00,-1.287,-1.108,-1.287
7/7/2017 4:00,-1.174,-0.948,-1.174
7/7/2017 5:00,-1.573,-1.044,-1.573
7/7/2017 6:00,-1.85,-1.387,-1.85
7/7/2017 7:00,-0.814,-0.732,-0.814
7/7/2017 8:00,-0.808,-0.676,-0.808
7/7/2017 9:00,0.167,0.004,0.167
7/7/2017 10:00,-0.771,-0.701,-0.771
7/7/2017 11:00,-0.64,-0.624,-0.64
7/7/2017 12:00,0.149,-0.015,0.149
7/7/2017 13:00,39.68,29.77,39.68
7/7/2017 14:00,140.3,96.7,140.3
7/7/2017 15:00,203,126.9,203
7/7/2017 16:00,529.5,84.4,529.5
7/7/2017 17:00,598,61.54,598
7/7/2017 18:00,589.4,56.35,589.4
7/7/2017 19:00,511.8,52.62,511.8
7/7/2017 20:00,370.7,47.03,370.7
7/7/2017 21:00,183.7,36.08,183.7
7/7/2017 22:00,13.98,8.82,13.98
7/7/2017 23:00,-2.346,-1.95,-2.346
7/8/2017 0:00,-1.095,-0.938,-1.095
7/8/2017 1:00,-1.598,-1.296,-1.598
7/8/2017 2:00,-1.598,-1.258,-1.598
7/8/2017 3:00,-1.097,-1.005,-1.097
7/8/2017 4:00,-0.753,-0.759,-0.753
7/8/2017 5:00,-1.529,-1.222,-1.529
7/8/2017 6:00,-0.88,-0.824,-0.88
7/8/2017 7:00,-0.891,-0.947,-0.891
7/8/2017 8:00,-2.131,-1.801,-2.131
7/8/2017 9:00,-0.701,-0.452,-0.701
7/8/2017 10:00,-0.75,-0.793,-0.75
7/8/2017 11:00,-0.206,-0.312,-0.206
7/8/2017 12:00,-0.495,-0.508,-0.495
7/8/2017 13:00,21.87,16.62,21.87
7/8/2017 14:00,94.7,72.41,94.7
7/8/2017 15:00,134.9,103.1,134.9
7/8/2017 16:00,329.7,217.4,329.7
7/8/2017 17:00,307.3,222.2,307.3
7/8/2017 18:00,169.8,129.8,169.8
7/8/2017 19:00,173,132.3,173
7/8/2017 20:00,156.6,119.4,156.6
7/8/2017 21:00,133,89,133
7/8/2017 22:00,20.21,13.03,20.21
7/8/2017 23:00,-1.89,-1.53,-1.89
7/9/2017 0:00,-0.839,-0.86,-0.839
7/9/2017 1:00,-1.094,-0.991,-1.094
7/9/2017 2:00,-0.933,-0.893,-0.933
7/9/2017 3:00,-1.627,-1.361,-1.627
7/9/2017 4:00,-0.686,-0.534,-0.686
7/9/2017 5:00,-1.686,-1.291,-1.686
7/9/2017 6:00,-1.107,-0.965,-1.107
7/9/2017 7:00,-0.835,-0.826,-0.835
7/9/2017 8:00,-1.143,-0.941,-1.143
7/9/2017 9:00,-1.216,-1.048,-1.216
7/9/2017 10:00,-0.979,-0.841,-0.979
7/9/2017 11:00,-0.736,-0.801,-0.736
7/9/2017 12:00,-0.624,-0.521,-0.624
7/9/2017 13:00,46.13,35.28,46.13
7/9/2017 14:00,179.4,103.4,179.4
7/9/2017 15:00,347.7,175.6,347.7
7/9/2017 16:00,363.1,202.5,363.1
7/9/2017 17:00,515.9,235.7,515.9
7/9/2017 18:00,476.8,235.3,476.8
7/9/2017 19:00,428.8,197.9,428.8
7/9/2017 20:00,290.1,150,290.1
7/9/2017 21:00,147.7,93.1,147.7
7/9/2017 22:00,36.02,24.17,36.02
7/9/2017 23:00,-2.232,-1.834,-2.232
7/10/2017 0:00,-1.062,-1.071,-1.062
7/10/2017 1:00,-2.484,-2.031,-2.484
7/10/2017 2:00,-1.381,-1.059,-1.381
7/10/2017 3:00,-1.493,-1.409,-1.493
7/10/2017 4:00,-1.279,-1.384,-1.279
7/10/2017 5:00,-1.297,-1.405,-1.297
7/10/2017 6:00,-0.992,-1.034,-0.992
7/10/2017 7:00,-1.37,-1.338,-1.37
7/10/2017 8:00,-1.383,-1.121,-1.383
7/10/2017 9:00,-1.224,-1.051,-1.224
7/10/2017 10:00,-0.377,-0.438,-0.377
7/10/2017 11:00,-1.605,-1.285,-1.605
7/10/2017 12:00,0.348,0.273,0.348
7/10/2017 13:00,26.42,20.19,26.42
7/10/2017 14:00,72.28,55.25,72.28
7/10/2017 15:00,204.8,149,204.8
7/10/2017 16:00,338.9,221.9,338.9
7/10/2017 17:00,347.1,171.2,347.1
7/10/2017 18:00,519.2,151.8,519.2
7/10/2017 19:00,458.4,115.8,458.4
7/10/2017 20:00,323.3,93.7,323.3
7/10/2017 21:00,189.2,75.66,189.2
7/10/2017 22:00,40.96,22.61,40.96
7/10/2017 23:00,-2.695,-2.176,-2.695
7/11/2017 0:00,-2.009,-1.783,-2.009
7/11/2017 1:00,-1.312,-1.242,-1.312
7/11/2017 2:00,-0.837,-0.851,-0.837
7/11/2017 3:00,-1.044,-1.07,-1.044
7/11/2017 4:00,-1.53,-1.247,-1.53
7/11/2017 5:00,-1.168,-1.149,-1.168
7/11/2017 6:00,-0.97,-0.928,-0.97
7/11/2017 7:00,-1.396,-1.299,-1.396
7/11/2017 8:00,-1.425,-1.348,-1.425
7/11/2017 9:00,-1.405,-1.257,-1.405
7/11/2017 10:00,-1.492,-1.155,-1.492
7/11/2017 11:00,-1.565,-1.412,-1.565
7/11/2017 12:00,0.759,0.357,0.759
7/11/2017 13:00,76.31,25.12,76.31
7/11/2017 14:00,265,57.27,265
7/11/2017 15:00,442.5,63.82,442.5
7/11/2017 16:00,562.4,69.17,562.4
7/11/2017 17:00,609.4,76.45,609.4
7/11/2017 18:00,622.6,58.84,622.6
7/11/2017 19:00,546.5,52.5,546.5
7/11/2017 20:00,418.9,45.09,418.9
7/11/2017 21:00,223.5,37.94,223.5
7/11/2017 22:00,44.81,13.29,44.81
7/11/2017 23:00,-2.673,-2.473,-2.673
7/12/2017 0:00,-0.9,-1.017,-0.9
7/12/2017 1:00,-1.152,-1.125,-1.152
7/12/2017 2:00,-1.587,-1.492,-1.587
7/12/2017 3:00,-1.581,-1.389,-1.581
7/12/2017 4:00,-1.322,-1.139,-1.322
7/12/2017 5:00,-1.626,-1.258,-1.626
7/12/2017 6:00,-0.991,-0.921,-0.991
7/12/2017 7:00,-1.399,-1.222,-1.399
7/12/2017 8:00,-1.296,-1.194,-1.296
7/12/2017 9:00,-0.652,-0.746,-0.652
7/12/2017 10:00,-0.644,-0.609,-0.644
7/12/2017 11:00,-1.865,-1.603,-1.865
7/12/2017 12:00,-0.391,-0.321,-0.391
7/12/2017 13:00,22.74,17.28,22.74
7/12/2017 14:00,147.6,60.95,147.6
7/12/2017 15:00,405.6,103.3,405.6
7/12/2017 16:00,483.5,138.2,483.5
7/12/2017 17:00,578.7,198.1,578.7
7/12/2017 18:00,536.3,209.4,536.3
7/12/2017 19:00,383.8,230.1,383.8
7/12/2017 20:00,251.6,178.5,251.6
7/12/2017 21:00,126.4,95.2,126.4
7/12/2017 22:00,7.162,5.465,7.162
7/12/2017 23:00,-0.569,-0.701,-0.569
7/13/2017 0:00,-1.289,-1.133,-1.289
7/13/2017 1:00,-0.831,-0.862,-0.831
7/13/2017 2:00,-0.428,-0.543,-0.428
7/13/2017 3:00,-1.738,-1.571,-1.738
7/13/2017 4:00,-0.956,-0.907,-0.956
7/13/2017 5:00,-0.923,-0.903,-0.923
7/13/2017 6:00,-1.54,-1.226,-1.54
7/13/2017 7:00,-1.504,-1.371,-1.504
7/13/2017 8:00,0.127,0.004,0.127
7/13/2017 9:00,0.67,0.471,0.67
7/13/2017 10:00,-0.105,-0.169,-0.105
7/13/2017 11:00,-0.604,-0.716,-0.604
7/13/2017 12:00,-0.668,-0.698,-0.668
7/13/2017 13:00,6.831,5.182,6.831
7/13/2017 14:00,36.87,28.18,36.87
7/13/2017 15:00,200.1,141.4,200.1
7/13/2017 16:00,618.7,294,618.7
7/13/2017 17:00,442.1,277.8,442.1
7/13/2017 18:00,270.5,199.9,270.5
7/13/2017 19:00,223,169.3,223
7/13/2017 20:00,101,77.18,101
7/13/2017 21:00,42.87,32.72,42.87
7/13/2017 22:00,9.59,7.324,9.59
7/13/2017 23:00,-0.438,-0.407,-0.438
7/14/2017 0:00,-0.802,-0.699,-0.802
7/14/2017 1:00,-0.791,-0.702,-0.791
7/14/2017 2:00,-0.55,-0.614,-0.55
7/14/2017 3:00,-0.552,-0.656,-0.552
7/14/2017 4:00,-0.712,-0.699,-0.712
7/14/2017 5:00,-0.955,-0.919,-0.955
7/14/2017 6:00,-0.699,-0.65,-0.699
7/14/2017 7:00,-0.815,-0.68,-0.815
7/14/2017 8:00,-0.763,-0.723,-0.763
7/14/2017 9:00,-0.686,-0.806,-0.686
7/14/2017 10:00,-1.413,-1.112,-1.413
7/14/2017 11:00,-1.343,-1.186,-1.343
7/14/2017 12:00,-0.096,-0.067,-0.096
7/14/2017 13:00,71.95,49.65,71.95
7/14/2017 14:00,161.4,108.7,161.4
7/14/2017 15:00,233.1,176.6,233.1
7/14/2017 16:00,308.7,214.9,308.7
7/14/2017 17:00,553.5,217.1,553.5
7/14/2017 18:00,540,185.5,540
7/14/2017 19:00,450.3,169.8,450.3
7/14/2017 20:00,333.6,116.3,333.6
7/14/2017 21:00,203.4,64.6,203.4
7/14/2017 22:00,45.66,23.09,45.66
7/14/2017 23:00,-1.583,-1.252,-1.583
7/15/2017 0:00,-0.756,-0.724,-0.756
7/15/2017 1:00,-0.488,-0.477,-0.488
7/15/2017 2:00,-0.219,-0.398,-0.219
7/15/2017 3:00,-0.72,-0.643,-0.72
7/15/2017 4:00,-1.643,-1.37,-1.643
7/15/2017 5:00,-1.536,-1.086,-1.536
7/15/2017 6:00,-0.368,-0.254,-0.368
7/15/2017 7:00,-1.679,-1.683,-1.679
7/15/2017 8:00,-0.423,-0.553,-0.423
7/15/2017 9:00,-0.007,-0.34,-0.007
7/15/2017 10:00,0.513,0.393,0.513
7/15/2017 11:00,0.117,0.426,0.117
7/15/2017 12:00,-0.331,-0.377,-0.331
7/15/2017 13:00,13.75,10.49,13.75
7/15/2017 14:00,169.3,106.4,169.3
7/15/2017 15:00,301.5,168.7,301.5
7/15/2017 16:00,394.1,184,394.1
7/15/2017 17:00,487.2,176.6,487.2
7/15/2017 18:00,522,185.3,522
7/15/2017 19:00,352.7,203.5,352.7
7/15/2017 20:00,237.2,166,237.2
7/15/2017 21:00,122.9,78.19,122.9
7/15/2017 22:00,50.12,34.37,50.12
7/15/2017 23:00,-1.199,-0.93,-1.199
7/16/2017 0:00,-0.769,-0.741,-0.769
7/16/2017 1:00,-0.461,-0.451,-0.461
7/16/2017 2:00,-1.371,-1.05,-1.371
7/16/2017 3:00,-0.638,-0.609,-0.638
7/16/2017 4:00,-0.005,-0.03,-0.005
7/16/2017 5:00,-1.462,-1.068,-1.462
7/16/2017 6:00,-0.776,-0.705,-0.776
7/16/2017 7:00,-0.402,-0.309,-0.402
7/16/2017 8:00,-0.718,-0.628,-0.718
7/16/2017 9:00,-0.763,-0.654,-0.763
7/16/2017 10:00,-0.448,-0.446,-0.448
7/16/2017 11:00,-2.274,-1.882,-2.274
7/16/2017 12:00,-0.195,-0.238,-0.195
7/16/2017 13:00,38.75,29.7,38.75
7/16/2017 14:00,101.3,77.44,101.3
7/16/2017 15:00,399.8,115.5,399.8
7/16/2017 16:00,537.9,96.6,537.9
7/16/2017 17:00,645.2,87.6,645.2
7/16/2017 18:00,636.5,83.8,636.5
7/16/2017 19:00,557.9,67.09,557.9
7/16/2017 20:00,436.2,48.49,436.2
7/16/2017 21:00,250.3,35.24,250.3
7/16/2017 22:00,58.16,14.36,58.16
7/16/2017 23:00,-3.066,-2.2,-3.066
7/17/2017 0:00,-2.377,-1.904,-2.377
7/17/2017 1:00,-2.39,-1.828,-2.39
7/17/2017 2:00,-2.309,-1.766,-2.309
7/17/2017 3:00,-1.748,-1.602,-1.748
7/17/2017 4:00,-1.493,-1.259,-1.493
7/17/2017 5:00,-1.838,-1.212,-1.838
7/17/2017 6:00,-1.441,-1.242,-1.441
7/17/2017 7:00,-2.556,-2.067,-2.556
7/17/2017 8:00,-1.901,-1.671,-1.901
7/17/2017 9:00,-2.308,-1.963,-2.308
7/17/2017 10:00,-1.668,-1.518,-1.668
7/17/2017 11:00,-1.986,-1.729,-1.986
7/17/2017 12:00,-0.135,-0.16,-0.135
7/17/2017 13:00,96,23.22,96
7/17/2017 14:00,309,39.01,309
7/17/2017 15:00,488.6,45.99,488.6
7/17/2017 16:00,612.6,50.52,612.6
7/17/2017 17:00,667.9,55.73,667.9
7/17/2017 18:00,651.7,56.6,651.7
7/17/2017 19:00,556.4,58.78,556.4
7/17/2017 20:00,409.6,54.11,409.6
7/17/2017 21:00,220.6,42.81,220.6
7/17/2017 22:00,46.08,15.42,46.08
7/17/2017 23:00,-3.906,-2.98,-3.906
7/18/2017 0:00,-2.313,-2.191,-2.313
7/18/2017 1:00,-1.776,-1.691,-1.776
7/18/2017 2:00,-1.922,-1.36,-1.922
7/18/2017 3:00,-2.615,-1.864,-2.615
7/18/2017 4:00,-1.674,-1.529,-1.674
7/18/2017 5:00,-1.337,-1.282,-1.337
7/18/2017 6:00,-2.711,-2.316,-2.711
7/18/2017 7:00,-1.735,-1.313,-1.735
7/18/2017 8:00,-1.945,-1.652,-1.945
7/18/2017 9:00,-1.915,-1.506,-1.915
7/18/2017 10:00,-1.178,-1.001,-1.178
7/18/2017 11:00,-1.278,-1.189,-1.278
7/18/2017 12:00,0.547,0.135,0.547
7/18/2017 13:00,96.9,20.41,96.9
7/18/2017 14:00,300.6,36.07,300.6
7/18/2017 15:00,475,42.86,475
7/18/2017 16:00,598.5,47.91,598.5
7/18/2017 17:00,650.5,53.11,650.5
7/18/2017 18:00,634.6,55.98,634.6
7/18/2017 19:00,560.1,53.57,560.1
7/18/2017 20:00,425,46.69,425
7/18/2017 21:00,233,37.28,233
7/18/2017 22:00,49.71,13.3,49.71
7/18/2017 23:00,-3.942,-3.053,-3.942
7/19/2017 0:00,-2.769,-2.204,-2.769
7/19/2017 1:00,-2.341,-1.868,-2.341
7/19/2017 2:00,-2.267,-1.982,-2.267
7/19/2017 3:00,-2.169,-1.704,-2.169
7/19/2017 4:00,-1.697,-1.427,-1.697
7/19/2017 5:00,-2.21,-1.874,-2.21
7/19/2017 6:00,-0.903,-0.995,-0.903
7/19/2017 7:00,-1.287,-1.177,-1.287
7/19/2017 8:00,-2.84,-2.214,-2.84
7/19/2017 9:00,-1.466,-1.186,-1.466
7/19/2017 10:00,-1.004,-0.879,-1.004
7/19/2017 11:00,-2.048,-1.874,-2.048
7/19/2017 12:00,0.673,0.199,0.673
7/19/2017 13:00,99.6,20.6,99.6
7/19/2017 14:00,303.3,37.55,303.3
7/19/2017 15:00,471.1,48.55,471.1
7/19/2017 16:00,601.5,53.47,601.5
7/19/2017 17:00,644.7,61.6,644.7
7/19/2017 18:00,632.4,75.2,632.4
7/19/2017 19:00,554.2,72.76,554.2
7/19/2017 20:00,402.2,60.55,402.2
7/19/2017 21:00,196.7,44.89,196.7
7/19/2017 22:00,35.21,13.18,35.21
7/19/2017 23:00,-2.763,-2.052,-2.763
7/20/2017 0:00,-3.665,-2.969,-3.665
7/20/2017 1:00,-2.549,-2.27,-2.549
7/20/2017 2:00,-2.161,-1.96,-2.161
7/20/2017 3:00,-2.734,-2.359,-2.734
7/20/2017 4:00,-1.675,-1.421,-1.675
7/20/2017 5:00,-2.154,-1.566,-2.154
7/20/2017 6:00,-1.659,-1.262,-1.659
7/20/2017 7:00,-1.867,-1.538,-1.867
7/20/2017 8:00,-2.084,-1.854,-2.084
7/20/2017 9:00,-0.997,-1.029,-0.997
7/20/2017 10:00,-1.511,-1.164,-1.511
7/20/2017 11:00,-3.135,-2.395,-3.135
7/20/2017 12:00,0.847,0.382,0.847
7/20/2017 13:00,100.1,28.22,100.1
7/20/2017 14:00,299.5,46.44,299.5
7/20/2017 15:00,461.7,55.84,461.7
7/20/2017 16:00,591.9,65.89,591.9
7/20/2017 17:00,641.3,68.65,641.3
7/20/2017 18:00,625.4,71.93,625.4
7/20/2017 19:00,561.3,58.73,561.3
7/20/2017 20:00,417.4,53.15,417.4
7/20/2017 21:00,223.8,42.4,223.8
7/20/2017 22:00,50.21,16.12,50.21
7/20/2017 23:00,-3.083,-2.479,-3.083
7/21/2017 0:00,-3.412,-2.708,-3.412
7/21/2017 1:00,-2.208,-1.977,-2.208
7/21/2017 2:00,-2.386,-2.098,-2.386
7/21/2017 3:00,-2.097,-1.785,-2.097
7/21/2017 4:00,-1.822,-1.543,-1.822
7/21/2017 5:00,-1.546,-1.512,-1.546
7/21/2017 6:00,-1.737,-1.652,-1.737
7/21/2017 7:00,-1.51,-1.313,-1.51
7/21/2017 8:00,-3.971,-3.158,-3.971
7/21/2017 9:00,-0.764,-0.819,-0.764
7/21/2017 10:00,-1.237,-1.213,-1.237
7/21/2017 11:00,-3.259,-2.677,-3.259
7/21/2017 12:00,1.292,0.852,1.292
7/21/2017 13:00,101.4,24.57,101.4
7/21/2017 14:00,295.9,40.9,295.9
7/21/2017 15:00,459.8,54.44,459.8
7/21/2017 16:00,588.1,61.15,588.1
7/21/2017 17:00,631.4,72.64,631.4
7/21/2017 18:00,638.7,69.36,638.7
7/21/2017 19:00,565.8,63.99,565.8
7/21/2017 20:00,421.4,62.26,421.4
7/21/2017 21:00,223,49.73,223
7/21/2017 22:00,56.49,17.63,56.49
7/21/2017 23:00,-2.548,-2.191,-2.548
7/22/2017 0:00,-2.432,-2.058,-2.432
7/22/2017 1:00,-2.452,-1.845,-2.452
7/22/2017 2:00,-1.853,-1.635,-1.853
7/22/2017 3:00,-1.312,-1.199,-1.312
7/22/2017 4:00,-1.801,-1.563,-1.801
7/22/2017 5:00,-0.983,-0.742,-0.983
7/22/2017 6:00,0.009,0,0.009
7/22/2017 7:00,-0.139,-0.036,-0.139
7/22/2017 8:00,-0.002,0.042,-0.002
7/22/2017 9:00,-0.444,-0.354,-0.444
7/22/2017 10:00,-0.746,-0.698,-0.746
7/22/2017 11:00,-0.706,-0.622,-0.706
7/22/2017 12:00,-0.051,0.024,-0.051
7/22/2017 13:00,7.807,5.887,7.807
7/22/2017 14:00,18.73,14.21,18.73
7/22/2017 15:00,21.61,16.41,21.61
7/22/2017 16:00,32.08,24.45,32.08
7/22/2017 17:00,56.86,43.42,56.86
7/22/2017 18:00,69.62,53.17,69.62
7/22/2017 19:00,106.5,81.4,106.5
7/22/2017 20:00,116.6,89.2,116.6
7/22/2017 21:00,74.44,57.03,74.44
7/22/2017 22:00,14.92,11.74,14.92
7/22/2017 23:00,-0.572,-0.304,-0.572
7/23/2017 0:00,-0.733,-0.633,-0.733
7/23/2017 1:00,-0.721,-0.696,-0.721
7/23/2017 2:00,-0.477,-0.497,-0.477
7/23/2017 3:00,-0.318,-0.325,-0.318
7/23/2017 4:00,-0.397,-0.047,-0.397
7/23/2017 5:00,-1.334,-1.063,-1.334
7/23/2017 6:00,-0.592,-0.467,-0.592
7/23/2017 7:00,0.318,0.168,0.318
7/23/2017 8:00,-0.984,-0.907,-0.984
7/23/2017 9:00,-1.484,-1.192,-1.484
7/23/2017 10:00,-0.946,-0.824,-0.946
7/23/2017 11:00,-0.891,-0.725,-0.891
7/23/2017 12:00,0.753,0.683,0.753
7/23/2017 13:00,48.18,36.77,48.18
7/23/2017 14:00,114.7,87.6,114.7
7/23/2017 15:00,71.59,54.73,71.59
7/23/2017 16:00,80.9,61.92,80.9
7/23/2017 17:00,124,94.9,124
7/23/2017 18:00,120.3,92,120.3
7/23/2017 19:00,118.2,90.4,118.2
7/23/2017 20:00,94.2,72.1,94.2
7/23/2017 21:00,42.34,32.33,42.34
7/23/2017 22:00,14.4,10.92,14.4
7/23/2017 23:00,-0.486,-0.513,-0.486
7/24/2017 0:00,-0.914,-0.804,-0.914
7/24/2017 1:00,-1.548,-1.413,-1.548
7/24/2017 2:00,-0.962,-1.003,-0.962
7/24/2017 3:00,-1.007,-1.046,-1.007
7/24/2017 4:00,-0.364,-0.466,-0.364
7/24/2017 5:00,-0.639,-0.61,-0.639
7/24/2017 6:00,-0.859,-0.688,-0.859
7/24/2017 7:00,0.114,-0.002,0.114
7/24/2017 8:00,-0.549,-0.501,-0.549
7/24/2017 9:00,-1.389,-1.161,-1.389
7/24/2017 10:00,-1.09,-0.868,-1.09
7/24/2017 11:00,0.007,-0.094,0.007
7/24/2017 12:00,1.403,1.052,1.403
7/24/2017 13:00,17.74,13.52,17.74
7/24/2017 14:00,76.52,58.48,76.52
7/24/2017 15:00,155.8,119.2,155.8
7/24/2017 16:00,223.3,170.7,223.3
7/24/2017 17:00,388.6,238.1,388.6
7/24/2017 18:00,620.7,182.2,620.7
7/24/2017 19:00,531.6,148.5,531.6
7/24/2017 20:00,383.9,118.2,383.9
7/24/2017 21:00,204.6,78.29,204.6
7/24/2017 22:00,48,25.9,48
7/24/2017 23:00,-2.213,-2,-2.213
7/25/2017 0:00,-1.904,-1.789,-1.904
7/25/2017 1:00,-0.986,-1.082,-0.986
7/25/2017 2:00,-1.39,-1.218,-1.39
7/25/2017 3:00,-1.912,-1.479,-1.912
7/25/2017 4:00,-1.368,-1.157,-1.368
7/25/2017 5:00,-1.09,-1.144,-1.09
7/25/2017 6:00,-1.166,-1.082,-1.166
7/25/2017 7:00,-0.994,-1.062,-0.994
7/25/2017 8:00,-1.147,-1.036,-1.147
7/25/2017 9:00,-1.209,-1.022,-1.209
7/25/2017 10:00,-1.372,-1.274,-1.372
7/25/2017 11:00,-1.314,-1.076,-1.314
7/25/2017 12:00,1.525,0.967,1.525
7/25/2017 13:00,58.42,32.37,58.42
7/25/2017 14:00,235.8,93.3,235.8
7/25/2017 15:00,409.8,127.7,409.8
7/25/2017 16:00,474.8,169.3,474.8
7/25/2017 17:00,566.5,146,566.5
7/25/2017 18:00,646.5,97.9,646.5
7/25/2017 19:00,569.8,93.2,569.8
7/25/2017 20:00,432.3,76,432.3
7/25/2017 21:00,254.8,50.54,254.8
7/25/2017 22:00,63.46,20.19,63.46
7/25/2017 23:00,-2.945,-2.227,-2.945
7/26/2017 0:00,-2.347,-1.9,-2.347
7/26/2017 1:00,-1.261,-1.152,-1.261
7/26/2017 2:00,-1.261,-1.092,-1.261
7/26/2017 3:00,-1.278,-0.988,-1.278
7/26/2017 4:00,-1.29,-1.034,-1.29
7/26/2017 5:00,-1.814,-1.599,-1.814
7/26/2017 6:00,-1.005,-1.03,-1.005
7/26/2017 7:00,-1.48,-1.386,-1.48
7/26/2017 8:00,-2.004,-1.583,-2.004
7/26/2017 9:00,-1.093,-1.053,-1.093
7/26/2017 10:00,-1.23,-1.246,-1.23
7/26/2017 11:00,-2.094,-1.746,-2.094
7/26/2017 12:00,1.687,1.084,1.687
7/26/2017 13:00,108.6,30.79,108.6
7/26/2017 14:00,305,50.65,305
7/26/2017 15:00,535.2,62.45,535.2
7/26/2017 16:00,603.2,65.58,603.2
7/26/2017 17:00,655.5,75.44,655.5
7/26/2017 18:00,645.6,80.2,645.6
7/26/2017 19:00,564.6,81.1,564.6
7/26/2017 20:00,415.8,74.08,415.8
7/26/2017 21:00,230.8,58.12,230.8
7/26/2017 22:00,70.89,28.2,70.89
7/26/2017 23:00,-2.21,-2.028,-2.21
7/27/2017 0:00,-3.756,-3.052,-3.756
7/27/2017 1:00,-3.043,-2.485,-3.043
7/27/2017 2:00,-2.357,-2.005,-2.357
7/27/2017 3:00,-2.236,-1.94,-2.236
7/27/2017 4:00,-1.392,-1.545,-1.392
7/27/2017 5:00,-1.639,-1.479,-1.639
7/27/2017 6:00,-2.226,-1.838,-2.226
7/27/2017 7:00,-0.541,-0.696,-0.541
7/27/2017 8:00,-1.562,-1.567,-1.562
7/27/2017 9:00,-2.288,-1.838,-2.288
7/27/2017 10:00,-1.161,-1.098,-1.161
7/27/2017 11:00,-1.072,-1.036,-1.072
7/27/2017 12:00,4.135,2.906,4.135
7/27/2017 13:00,118.2,49.59,118.2
7/27/2017 14:00,292.1,75.72,292.1
7/27/2017 15:00,470.5,104.7,470.5
7/27/2017 16:00,531.3,172.6,531.3
7/27/2017 17:00,660.4,140.4,660.4
