Fechas,Global_Avg,Difusa_Avg,Directa_Avg
7/6/2017 15:00,299.3,86.4,1866
7/6/2017 16:00,473.9,125.4,2990
7/6/2017 17:00,499.4,223,4349
7/6/2017 18:00,416.4,231.4,3797
7/6/2017 19:00,373,191.8,3702
7/6/2017 20:00,159.9,121.8,2319
7/6/2017 21:00,90.1,68.44,496
7/6/2017 22:00,19.7,14.81,325.2
7/6/2017 23:00,-0.785,-0.753,573.2
7/7/2017 0:00,-0.715,-0.675,481.6
7/7/2017 1:00,-0.173,-0.244,551.2
7/7/2017 2:00,-0.429,-0.445,787.3
7/7/2017 3:00,-1.287,-1.108,673.1
7/7/2017 4:00,-1.174,-0.948,530
7/7/2017 5:00,-1.573,-1.044,170.2
7/7/2017 6:00,-1.85,-1.387,91.9
7/7/2017 7:00,-0.814,-0.732,-111.1
7/7/2017 8:00,-0.808,-0.676,-5.993
7/7/2017 9:00,0.167,0.004,45.73
7/7/2017 10:00,-0.771,-0.701,299.7
7/7/2017 11:00,-0.64,-0.624,32.48
7/7/2017 12:00,0.149,-0.015,62.85
7/7/2017 13:00,39.68,29.77,189
7/7/2017 14:00,140.3,96.7,1337
7/7/2017 15:00,203,126.9,1481
7/7/2017 16:00,529.5,84.4,2345
7/7/2017 17:00,598,61.54,3651
7/7/2017 18:00,589.4,56.35,5321
7/7/2017 19:00,511.8,52.62,5303
7/7/2017 20:00,370.7,47.03,4304
7/7/2017 21:00,183.7,36.08,3068
7/7/2017 22:00,13.98,8.82,1078
7/7/2017 23:00,-2.346,-1.95,520.8
7/8/2017 0:00,-1.095,-0.938,253.9
7/8/2017 1:00,-1.598,-1.296,257.4
7/8/2017 2:00,-1.598,-1.258,99.9
7/8/2017 3:00,-1.097,-1.005,-83.7
7/8/2017 4:00,-0.753,-0.759,-55.32
7/8/2017 5:00,-1.529,-1.222,-148.4
7/8/2017 6:00,-0.88,-0.824,-299
7/8/2017 7:00,-0.891,-0.947,-277.8
7/8/2017 8:00,-2.131,-1.801,-298.8
7/8/2017 9:00,-0.701,-0.452,-503.4
7/8/2017 10:00,-0.75,-0.793,-377.2
7/8/2017 11:00,-0.206,-0.312,-334.3
7/8/2017 12:00,-0.495,-0.508,-303.3
7/8/2017 13:00,21.87,16.62,-497.6
7/8/2017 14:00,94.7,72.41,-108.3
7/8/2017 15:00,134.9,103.1,208
7/8/2017 16:00,329.7,217.4,534.9
7/8/2017 17:00,307.3,222.2,2246
7/8/2017 18:00,169.8,129.8,1653
7/8/2017 19:00,173,132.3,1154
7/8/2017 20:00,156.6,119.4,597.3
7/8/2017 21:00,133,89,562.5
7/8/2017 22:00,20.21,13.03,631.4
7/8/2017 23:00,-1.89,-1.53,528.6
7/9/2017 0:00,-0.839,-0.86,165.4
7/9/2017 1:00,-1.094,-0.991,164.7
7/9/2017 2:00,-0.933,-0.893,175.3
7/9/2017 3:00,-1.627,-1.361,8.17
7/9/2017 4:00,-0.686,-0.534,-48.51
7/9/2017 5:00,-1.686,-1.291,-23.74
7/9/2017 6:00,-1.107,-0.965,-164.4
7/9/2017 7:00,-0.835,-0.826,-103.5
7/9/2017 8:00,-1.143,-0.941,9.69
7/9/2017 9:00,-1.216,-1.048,-107.2
7/9/2017 10:00,-0.979,-0.841,-236.2
7/9/2017 11:00,-0.736,-0.801,-92
7/9/2017 12:00,-0.624,-0.521,-273.8
7/9/2017 13:00,46.13,35.28,-323.9
7/9/2017 14:00,179.4,103.4,304.9
7/9/2017 15:00,347.7,175.6,2256
7/9/2017 16:00,363.1,202.5,3520
7/9/2017 17:00,515.9,235.7,4386
7/9/2017 18:00,476.8,235.3,4780
7/9/2017 19:00,428.8,197.9,4397
7/9/2017 20:00,290.1,150,3304
7/9/2017 21:00,147.7,93.1,1553
7/9/2017 22:00,36.02,24.17,948
7/9/2017 23:00,-2.232,-1.834,726.6
7/10/2017 0:00,-1.062,-1.071,436.3
7/10/2017 1:00,-2.484,-2.031,233.6
7/10/2017 2:00,-1.381,-1.059,47.37
7/10/2017 3:00,-1.493,-1.409,17.88
7/10/2017 4:00,-1.279,-1.384,-215.6
7/10/2017 5:00,-1.297,-1.405,-245.1
7/10/2017 6:00,-0.992,-1.034,-345.2
7/10/2017 7:00,-1.37,-1.338,-184.9
7/10/2017 8:00,-1.383,-1.121,-353.6
7/10/2017 9:00,-1.224,-1.051,-464.9
7/10/2017 10:00,-0.377,-0.438,-185.9
7/10/2017 11:00,-1.605,-1.285,-210.2
7/10/2017 12:00,0.348,0.273,-583.3
7/10/2017 13:00,26.42,20.19,-512
7/10/2017 14:00,72.28,55.25,-222
7/10/2017 15:00,204.8,149,931
7/10/2017 16:00,338.9,221.9,3064
7/10/2017 17:00,347.1,171.2,3253
7/10/2017 18:00,519.2,151.8,4694
7/10/2017 19:00,458.4,115.8,5481
7/10/2017 20:00,323.3,93.7,5046
7/10/2017 21:00,189.2,75.66,3826
7/10/2017 22:00,40.96,22.61,2869
7/10/2017 23:00,-2.695,-2.176,1700
7/11/2017 0:00,-2.009,-1.783,890
7/11/2017 1:00,-1.312,-1.242,782.3
7/11/2017 2:00,-0.837,-0.851,731.1
7/11/2017 3:00,-1.044,-1.07,710.9
7/11/2017 4:00,-1.53,-1.247,512.8
7/11/2017 5:00,-1.168,-1.149,248.1
7/11/2017 6:00,-0.97,-0.928,513.8
7/11/2017 7:00,-1.396,-1.299,516.7
7/11/2017 8:00,-1.425,-1.348,167.7
7/11/2017 9:00,-1.405,-1.257,112.8
7/11/2017 10:00,-1.492,-1.155,-174.1
7/11/2017 11:00,-1.565,-1.412,-180.9
7/11/2017 12:00,0.759,0.357,-141.9
7/11/2017 13:00,76.31,25.12,-61.3
7/11/2017 14:00,265,57.27,1291
7/11/2017 15:00,442.5,63.82,4476
7/11/2017 16:00,562.4,69.17,7064
7/11/2017 17:00,609.4,76.45,7999
7/11/2017 18:00,622.6,58.84,7999
7/11/2017 19:00,546.5,52.5,7490
7/11/2017 20:00,418.9,45.09,4750
7/11/2017 21:00,223.5,37.94,2314
7/11/2017 22:00,44.81,13.29,821
7/11/2017 23:00,-2.673,-2.473,597.6
7/12/2017 0:00,-0.9,-1.017,186.2
7/12/2017 1:00,-1.152,-1.125,126.3
7/12/2017 2:00,-1.587,-1.492,-67.78
7/12/2017 3:00,-1.581,-1.389,-185.1
7/12/2017 4:00,-1.322,-1.139,-139.1
7/12/2017 5:00,-1.626,-1.258,-124.8
7/12/2017 6:00,-0.991,-0.921,-273.3
7/12/2017 7:00,-1.399,-1.222,-235.3
7/12/2017 8:00,-1.296,-1.194,-580.2
7/12/2017 9:00,-0.652,-0.746,-563.4
7/12/2017 10:00,-0.644,-0.609,-420.6
7/12/2017 11:00,-1.865,-1.603,-578.3
7/12/2017 12:00,-0.391,-0.321,-755.2
7/12/2017 13:00,22.74,17.28,-701.2
7/12/2017 14:00,147.6,60.95,-538.1
7/12/2017 15:00,405.6,103.3,900
7/12/2017 16:00,483.5,138.2,1560
7/12/2017 17:00,578.7,198.1,1645
7/12/2017 18:00,536.3,209.4,1946
7/12/2017 19:00,383.8,230.1,1518
7/12/2017 20:00,251.6,178.5,880
7/12/2017 21:00,126.4,95.2,388.3
7/12/2017 22:00,7.162,5.465,210.6
7/12/2017 23:00,-0.569,-0.701,535.1
7/13/2017 0:00,-1.289,-1.133,158.7
7/13/2017 1:00,-0.831,-0.862,-35.41
7/13/2017 2:00,-0.428,-0.543,339.7
7/13/2017 3:00,-1.738,-1.571,158.8
7/13/2017 4:00,-0.956,-0.907,-146.2
7/13/2017 5:00,-0.923,-0.903,-12.15
7/13/2017 6:00,-1.54,-1.226,-193
7/13/2017 7:00,-1.504,-1.371,-387.2
7/13/2017 8:00,0.127,0.004,-336.4
7/13/2017 9:00,0.67,0.471,112.6
7/13/2017 10:00,-0.105,-0.169,325.7
7/13/2017 11:00,-0.604,-0.716,383.6
7/13/2017 12:00,-0.668,-0.698,259.3
7/13/2017 13:00,6.831,5.182,-152.5
7/13/2017 14:00,36.87,28.18,-69.09
7/13/2017 15:00,200.1,141.4,320.5
7/13/2017 16:00,618.7,294,2709
7/13/2017 17:00,442.1,277.8,4065
7/13/2017 18:00,270.5,199.9,4877
7/13/2017 19:00,223,169.3,3728
7/13/2017 20:00,101,77.18,2739
7/13/2017 21:00,42.87,32.72,2129
7/13/2017 22:00,9.59,7.324,2121
7/13/2017 23:00,-0.438,-0.407,2221
7/14/2017 0:00,-0.802,-0.699,1383
7/14/2017 1:00,-0.791,-0.702,1277
7/14/2017 2:00,-0.55,-0.614,1301
7/14/2017 3:00,-0.552,-0.656,1162
7/14/2017 4:00,-0.712,-0.699,1062
7/14/2017 5:00,-0.955,-0.919,922
7/14/2017 6:00,-0.699,-0.65,785.4
7/14/2017 7:00,-0.815,-0.68,533.1
7/14/2017 8:00,-0.763,-0.723,582.4
7/14/2017 9:00,-0.686,-0.806,562.8
7/14/2017 10:00,-1.413,-1.112,370.4
7/14/2017 11:00,-1.343,-1.186,118.7
7/14/2017 12:00,-0.096,-0.067,-74.06
7/14/2017 13:00,71.95,49.65,178
7/14/2017 14:00,161.4,108.7,2009
7/14/2017 15:00,233.1,176.6,1693
7/14/2017 16:00,308.7,214.9,1702
7/14/2017 17:00,553.5,217.1,2754
7/14/2017 18:00,540,185.5,4396
7/14/2017 19:00,450.3,169.8,4555
7/14/2017 20:00,333.6,116.3,4850
7/14/2017 21:00,203.4,64.6,3505
7/14/2017 22:00,45.66,23.09,1865
7/14/2017 23:00,-1.583,-1.252,695.2
7/15/2017 0:00,-0.756,-0.724,202.1
7/15/2017 1:00,-0.488,-0.477,134.6
7/15/2017 2:00,-0.219,-0.398,33.91
7/15/2017 3:00,-0.72,-0.643,39.55
7/15/2017 4:00,-1.643,-1.37,-66.2
7/15/2017 5:00,-1.536,-1.086,-388.2
7/15/2017 6:00,-0.368,-0.254,-286.8
7/15/2017 7:00,-1.679,-1.683,-795.2
7/15/2017 8:00,-0.423,-0.553,-987
7/15/2017 9:00,-0.007,-0.34,-1024
7/15/2017 10:00,0.513,0.393,-1022
7/15/2017 11:00,0.117,0.426,-960
7/15/2017 12:00,-0.331,-0.377,-956
7/15/2017 13:00,13.75,10.49,-1125
7/15/2017 14:00,169.3,106.4,-935
7/15/2017 15:00,301.5,168.7,-213.3
7/15/2017 16:00,394.1,184,97.7
7/15/2017 17:00,487.2,176.6,415.3
7/15/2017 18:00,522,185.3,1369
7/15/2017 19:00,352.7,203.5,1825
7/15/2017 20:00,237.2,166,883
7/15/2017 21:00,122.9,78.19,118.1
7/15/2017 22:00,50.12,34.37,-600.3
7/15/2017 23:00,-1.199,-0.93,-1108
7/16/2017 0:00,-0.769,-0.741,-1272
7/16/2017 1:00,-0.461,-0.451,-1236
7/16/2017 2:00,-1.371,-1.05,-1236
7/16/2017 3:00,-0.638,-0.609,-1312
7/16/2017 4:00,-0.005,-0.03,-1073
7/16/2017 5:00,-1.462,-1.068,-1122
7/16/2017 6:00,-0.776,-0.705,-1386
7/16/2017 7:00,-0.402,-0.309,-1263
7/16/2017 8:00,-0.718,-0.628,-1154
7/16/2017 9:00,-0.763,-0.654,-1025
7/16/2017 10:00,-0.448,-0.446,-964
7/16/2017 11:00,-2.274,-1.882,-858
7/16/2017 12:00,-0.195,-0.238,-1030
7/16/2017 13:00,38.75,29.7,-895
7/16/2017 14:00,101.3,77.44,-492.8
7/16/2017 15:00,399.8,115.5,15.61
7/16/2017 16:00,537.9,96.6,1057
7/16/2017 17:00,645.2,87.6,1552
7/16/2017 18:00,636.5,83.8,2385
7/16/2017 19:00,557.9,67.09,1683
7/16/2017 20:00,436.2,48.49,565.5
7/16/2017 21:00,250.3,35.24,120.6
7/16/2017 22:00,58.16,14.36,-74.15
7/16/2017 23:00,-3.066,-2.2,-930
7/17/2017 0:00,-2.377,-1.904,-1350
7/17/2017 1:00,-2.39,-1.828,-1425
7/17/2017 2:00,-2.309,-1.766,-1484
7/17/2017 3:00,-1.748,-1.602,-1577
7/17/2017 4:00,-1.493,-1.259,-1523
7/17/2017 5:00,-1.838,-1.212,-1544
7/17/2017 6:00,-1.441,-1.242,-1678
7/17/2017 7:00,-2.556,-2.067,-1580
7/17/2017 8:00,-1.901,-1.671,-1646
7/17/2017 9:00,-2.308,-1.963,-1592
7/17/2017 10:00,-1.668,-1.518,-1809
7/17/2017 11:00,-1.986,-1.729,-1815
7/17/2017 12:00,-0.135,-0.16,-1582
7/17/2017 13:00,96,23.22,-1316
7/17/2017 14:00,309,39.01,-868
7/17/2017 15:00,488.6,45.99,-73.64
7/17/2017 16:00,612.6,50.52,867
7/17/2017 17:00,667.9,55.73,1514
7/17/2017 18:00,651.7,56.6,2397
7/17/2017 19:00,556.4,58.78,3370
7/17/2017 20:00,409.6,54.11,3168
7/17/2017 21:00,220.6,42.81,2383
7/17/2017 22:00,46.08,15.42,627.5
7/17/2017 23:00,-3.906,-2.98,-238.5
7/18/2017 0:00,-2.313,-2.191,-879
7/18/2017 1:00,-1.776,-1.691,-890
7/18/2017 2:00,-1.922,-1.36,-1071
7/18/2017 3:00,-2.615,-1.864,-1177
7/18/2017 4:00,-1.674,-1.529,-1344
7/18/2017 5:00,-1.337,-1.282,-1227
7/18/2017 6:00,-2.711,-2.316,-1436
7/18/2017 7:00,-1.735,-1.313,-1502
7/18/2017 8:00,-1.945,-1.652,-1497
7/18/2017 9:00,-1.915,-1.506,-1392
7/18/2017 10:00,-1.178,-1.001,-1553
7/18/2017 11:00,-1.278,-1.189,-1501
7/18/2017 12:00,0.547,0.135,-1275
7/18/2017 13:00,96.9,20.41,-1044
7/18/2017 14:00,300.6,36.07,-398
7/18/2017 15:00,475,42.86,727
7/18/2017 16:00,598.5,47.91,1621
7/18/2017 17:00,650.5,53.11,2064
7/18/2017 18:00,634.6,55.98,2257
7/18/2017 19:00,560.1,53.57,1738
7/18/2017 20:00,425,46.69,nan
7/18/2017 21:00,233,37.28,386.1
7/18/2017 22:00,49.71,13.3,-114.3
7/18/2017 23:00,-3.942,-3.053,-370.2
7/19/2017 0:00,-2.769,-2.204,-775.9
7/19/2017 1:00,-2.341,-1.868,-976
7/19/2017 2:00,-2.267,-1.982,-1067
7/19/2017 3:00,-2.169,-1.704,-1132
7/19/2017 4:00,-1.697,-1.427,-1228
7/19/2017 5:00,-2.21,-1.874,-1206
7/19/2017 6:00,-0.903,-0.995,-1370
7/19/2017 7:00,-1.287,-1.177,-1307
7/19/2017 8:00,-2.84,-2.214,-1410
7/19/2017 9:00,-1.466,-1.186,-1435
7/19/2017 10:00,-1.004,-0.879,-1434
7/19/2017 11:00,-2.048,-1.874,-1447
7/19/2017 12:00,0.673,0.199,-1330
7/19/2017 13:00,99.6,20.6,-1097
7/19/2017 14:00,303.3,37.55,-569.6
7/19/2017 15:00,471.1,48.55,146.1
7/19/2017 16:00,601.5,53.47,812
7/19/2017 17:00,644.7,61.6,1482
7/19/2017 18:00,632.4,75.2,1107
7/19/2017 19:00,554.2,72.76,861
7/19/2017 20:00,402.2,60.55,200.5
7/19/2017 21:00,196.7,44.89,-0.17
7/19/2017 22:00,35.21,13.18,-628.3
7/19/2017 23:00,-2.763,-2.052,-659
7/20/2017 0:00,-3.665,-2.969,-1002
7/20/2017 1:00,-2.549,-2.27,-1333
7/20/2017 2:00,-2.161,-1.96,-1318
7/20/2017 3:00,-2.734,-2.359,-1248
7/20/2017 4:00,-1.675,-1.421,-1400
7/20/2017 5:00,-2.154,-1.566,-1312
7/20/2017 6:00,-1.659,-1.262,-1334
7/20/2017 7:00,-1.867,-1.538,-1434
7/20/2017 8:00,-2.084,-1.854,-1540
7/20/2017 9:00,-0.997,-1.029,-1643
7/20/2017 10:00,-1.511,-1.164,-1496
7/20/2017 11:00,-3.135,-2.395,-1358
7/20/2017 12:00,0.847,0.382,-1486
7/20/2017 13:00,100.1,28.22,-1398
7/20/2017 14:00,299.5,46.44,-1050
7/20/2017 15:00,461.7,55.84,-579.3
7/20/2017 16:00,591.9,65.89,20.43
7/20/2017 17:00,641.3,68.65,314.3
7/20/2017 18:00,625.4,71.93,318.8
7/20/2017 19:00,561.3,58.73,535.8
7/20/2017 20:00,417.4,53.15,-265.1
7/20/2017 21:00,223.8,42.4,-477.7
7/20/2017 22:00,50.21,16.12,-915
7/20/2017 23:00,-3.083,-2.479,-908
7/21/2017 0:00,-3.412,-2.708,-1125
7/21/2017 1:00,-2.208,-1.977,-1313
7/21/2017 2:00,-2.386,-2.098,-1358
7/21/2017 3:00,-2.097,-1.785,-1405
7/21/2017 4:00,-1.822,-1.543,-1453
7/21/2017 5:00,-1.546,-1.512,-1467
7/21/2017 6:00,-1.737,-1.652,-1535
7/21/2017 7:00,-1.51,-1.313,-1470
7/21/2017 8:00,-3.971,-3.158,-1510
7/21/2017 9:00,-0.764,-0.819,-1681
7/21/2017 10:00,-1.237,-1.213,-1536
7/21/2017 11:00,-3.259,-2.677,-1631
7/21/2017 12:00,1.292,0.852,-1508
7/21/2017 13:00,101.4,24.57,-1480
7/21/2017 14:00,295.9,40.9,-1221
7/21/2017 15:00,459.8,54.44,-1004
7/21/2017 16:00,588.1,61.15,-452.5
7/21/2017 17:00,631.4,72.64,-264
7/21/2017 18:00,638.7,69.36,-451.4
7/21/2017 19:00,565.8,63.99,-646.4
7/21/2017 20:00,421.4,62.26,-1276
7/21/2017 21:00,223,49.73,-1045
7/21/2017 22:00,56.49,17.63,-1162
7/21/2017 23:00,-2.548,-2.191,-1038
7/22/2017 0:00,-2.432,-2.058,-1154
7/22/2017 1:00,-2.452,-1.845,-1163
7/22/2017 2:00,-1.853,-1.635,-1263
7/22/2017 3:00,-1.312,-1.199,-1173
7/22/2017 4:00,-1.801,-1.563,-1391
7/22/2017 5:00,-0.983,-0.742,-1219
7/22/2017 6:00,0.009,0,-3289
7/22/2017 7:00,-0.139,-0.036,-3180
7/22/2017 8:00,-0.002,0.042,-3421
7/22/2017 9:00,-0.444,-0.354,-1577
7/22/2017 10:00,-0.746,-0.698,-809
7/22/2017 11:00,-0.706,-0.622,-1247
7/22/2017 12:00,-0.051,0.024,-913
7/22/2017 13:00,7.807,5.887,-457.3
7/22/2017 14:00,18.73,14.21,-336.6
7/22/2017 15:00,21.61,16.41,-484.8
7/22/2017 16:00,32.08,24.45,-624.8
7/22/2017 17:00,56.86,43.42,-520.8
7/22/2017 18:00,69.62,53.17,-411.7
7/22/2017 19:00,106.5,81.4,-305.3
7/22/2017 20:00,116.6,89.2,122.8
7/22/2017 21:00,74.44,57.03,517.2
7/22/2017 22:00,14.92,11.74,362.5
7/22/2017 23:00,-0.572,-0.304,532
7/23/2017 0:00,-0.733,-0.633,-49.13
7/23/2017 1:00,-0.721,-0.696,-304.3
7/23/2017 2:00,-0.477,-0.497,-327.9
7/23/2017 3:00,-0.318,-0.325,-330.9
7/23/2017 4:00,-0.397,-0.047,-174.6
7/23/2017 5:00,-1.334,-1.063,-317.2
7/23/2017 6:00,-0.592,-0.467,-528.4
7/23/2017 7:00,0.318,0.168,-280.2
7/23/2017 8:00,-0.984,-0.907,-95.7
7/23/2017 9:00,-1.484,-1.192,-634.8
7/23/2017 10:00,-0.946,-0.824,-763.4
7/23/2017 11:00,-0.891,-0.725,-726.8
7/23/2017 12:00,0.753,0.683,-569
7/23/2017 13:00,48.18,36.77,-137.3
7/23/2017 14:00,114.7,87.6,421.5
7/23/2017 15:00,71.59,54.73,286.7
7/23/2017 16:00,80.9,61.92,376.4
7/23/2017 17:00,124,94.9,554
7/23/2017 18:00,120.3,92,694.1
7/23/2017 19:00,118.2,90.4,296.1
7/23/2017 20:00,94.2,72.1,-308.2
7/23/2017 21:00,42.34,32.33,-252.3
7/23/2017 22:00,14.4,10.92,-296.7
7/23/2017 23:00,-0.486,-0.513,107.2
7/24/2017 0:00,-0.914,-0.804,-423.9
7/24/2017 1:00,-1.548,-1.413,-615.6
7/24/2017 2:00,-0.962,-1.003,-785.5
7/24/2017 3:00,-1.007,-1.046,-813
7/24/2017 4:00,-0.364,-0.466,-408.7
7/24/2017 5:00,-0.639,-0.61,-453.7
7/24/2017 6:00,-0.859,-0.688,-645.7
7/24/2017 7:00,0.114,-0.002,-526.1
7/24/2017 8:00,-0.549,-0.501,-428.8
7/24/2017 9:00,-1.389,-1.161,-563.5
7/24/2017 10:00,-1.09,-0.868,-916
7/24/2017 11:00,0.007,-0.094,-571.5
7/24/2017 12:00,1.403,1.052,-473.2
7/24/2017 13:00,17.74,13.52,-201.2
7/24/2017 14:00,76.52,58.48,196.4
7/24/2017 15:00,155.8,119.2,586.1
7/24/2017 16:00,223.3,170.7,1234
7/24/2017 17:00,388.6,238.1,1815
7/24/2017 18:00,620.7,182.2,2477
7/24/2017 19:00,531.6,148.5,2321
7/24/2017 20:00,383.9,118.2,1282
7/24/2017 21:00,204.6,78.29,1259
7/24/2017 22:00,48,25.9,441.4
7/24/2017 23:00,-2.213,-2,-298.7
7/25/2017 0:00,-1.904,-1.789,-963
7/25/2017 1:00,-0.986,-1.082,-841
7/25/2017 2:00,-1.39,-1.218,-765.7
7/25/2017 3:00,-1.912,-1.479,-1000
7/25/2017 4:00,-1.368,-1.157,-942
7/25/2017 5:00,-1.09,-1.144,-1109
7/25/2017 6:00,-1.166,-1.082,-1032
7/25/2017 7:00,-0.994,-1.062,-969
7/25/2017 8:00,-1.147,-1.036,-1102
7/25/2017 9:00,-1.209,-1.022,-1126
7/25/2017 10:00,-1.372,-1.274,-987
7/25/2017 11:00,-1.314,-1.076,-1177
7/25/2017 12:00,1.525,0.967,-1098
7/25/2017 13:00,58.42,32.37,-813
7/25/2017 14:00,235.8,93.3,-363.9
7/25/2017 15:00,409.8,127.7,1154
7/25/2017 16:00,474.8,169.3,2228
7/25/2017 17:00,566.5,146,2947
7/25/2017 18:00,646.5,97.9,4190
7/25/2017 19:00,569.8,93.2,3906
7/25/2017 20:00,432.3,76,1334
7/25/2017 21:00,254.8,50.54,558.2
7/25/2017 22:00,63.46,20.19,391.9
7/25/2017 23:00,-2.945,-2.227,-328.4
7/26/2017 0:00,-2.347,-1.9,-1082
7/26/2017 1:00,-1.261,-1.152,-867
7/26/2017 2:00,-1.261,-1.092,-914
7/26/2017 3:00,-1.278,-0.988,-911
7/26/2017 4:00,-1.29,-1.034,-1022
7/26/2017 5:00,-1.814,-1.599,-1090
7/26/2017 6:00,-1.005,-1.03,-997
7/26/2017 7:00,-1.48,-1.386,-955
7/26/2017 8:00,-2.004,-1.583,-1142
7/26/2017 9:00,-1.093,-1.053,-1212
7/26/2017 10:00,-1.23,-1.246,-1002
7/26/2017 11:00,-2.094,-1.746,-1145
7/26/2017 12:00,1.687,1.084,-1158
7/26/2017 13:00,108.6,30.79,-768.7
7/26/2017 14:00,305,50.65,285.3
7/26/2017 15:00,535.2,62.45,2510
7/26/2017 16:00,603.2,65.58,3555
7/26/2017 17:00,655.5,75.44,4307
7/26/2017 18:00,645.6,80.2,4212
7/26/2017 19:00,564.6,81.1,5227
7/26/2017 20:00,415.8,74.08,3883
7/26/2017 21:00,230.8,58.12,3445
7/26/2017 22:00,70.89,28.2,1781
7/26/2017 23:00,-2.21,-2.028,768.9
7/27/2017 0:00,-3.756,-3.052,-235.7
7/27/2017 1:00,-3.043,-2.485,-661.7
7/27/2017 2:00,-2.357,-2.005,-748.8
7/27/2017 3:00,-2.236,-1.94,-817
7/27/2017 4:00,-1.392,-1.545,-973
7/27/2017 5:00,-1.639,-1.479,-1052
7/27/2017 6:00,-2.226,-1.838,-1142
7/27/2017 7:00,-0.541,-0.696,-1232
7/27/2017 8:00,-1.562,-1.567,-1037
7/27/2017 9:00,-2.288,-1.838,-1173
7/27/2017 10:00,-1.161,-1.098,-1240
7/27/2017 11:00,-1.072,-1.036,-1236
7/27/2017 12:00,4.135,2.906,-1161
7/27/2017 13:00,118.2,49.59,-850
7/27/2017 14:00,292.1,75.72,-215.4
7/27/2017 15:00,470.5,104.7,583.9
7/27/2017 16:00,531.3,172.6,1439
7/27/2017 17:00,660.4,140.4,1065
7/27/2017 18:00,624.3,130.4,2121
7/27/2017 19:00,551.4,164.5,1768
7/27/2017 20:00,408.5,131.5,863
7/27/2017 21:00,150.9,71.79,32.84
7/27/2017 22:00,51.83,31.62,-125.3
7/27/2017 23:00,-2.254,-1.866,-489.2
7/28/2017 0:00,-2.293,-1.83,-892
7/28/2017 1:00,-1.838,-1.528,-928
7/28/2017 2:00,-0.936,-0.81,-1011
7/28/2017 3:00,-1.583,-1.296,-946
7/28/2017 4:00,-2.331,-1.971,-1156
7/28/2017 5:00,-1.284,-1.445,-1267
7/28/2017 6:00,-1,-0.981,-1180
7/28/2017 7:00,-0.774,-0.786,-1238
