Fechas,Temp_Avg,Temp_Max,Temp_Min
2017/7/12 4:00:00,8.038333333,9.18,7.211
2017/7/12 5:00:00,6.849333333,7.019,6.763
2017/7/12 6:00:00,6.776333333,6.918,6.721
2017/7/12 7:00:00,7.794,8.66,7.136
2017/7/12 8:00:00,9.293333333,9.72,8.92
2017/7/12 9:00:00,10.46833333,11.16,9.93
2017/7/12 10:00:00,11.12833333,11.2,11.02
2017/7/12 11:00:00,11.82833333,12.21,11.38
2017/7/12 12:00:00,12.31833333,12.49,12.02
2017/7/12 13:00:00,12.265,12.45,12.01
2017/7/12 14:00:00,11.75166667,12.07,11.48
2017/7/12 15:00:00,10.91833333,11.29,10.66
2017/7/12 16:00:00,10.53,10.7,10.4
2017/7/12 17:00:00,10.47,10.57,10.28
2017/7/12 18:00:00,10.06333333,10.32,9.89
2017/7/12 19:00:00,10.73666667,11.15,10.41
2017/7/12 20:00:00,9.911666667,10.42,9.08
2017/7/12 21:00:00,8.91,9.22,8.58
2017/7/12 22:00:00,9.905,10.48,9.34
2017/7/12 23:00:00,9.013333333,9.28,8.79
2017/7/13 0:00:00,7.687666667,8.33,7.004
2017/7/13 1:00:00,7.775,8.03,7.5
2017/7/13 2:00:00,8.523666667,8.83,7.852
2017/7/13 3:00:00,8.966666667,9.29,8.72
2017/7/13 4:00:00,9.22,9.54,9.05
2017/7/13 5:00:00,8.798166667,9.47,7.759
2017/7/13 6:00:00,7.378166667,7.575,7.068
2017/7/13 7:00:00,7.607666667,8.03,7.122
2017/7/13 8:00:00,8.293,8.87,7.803
2017/7/13 9:00:00,9.74,10.5,9.04
2017/7/13 10:00:00,11.05666667,11.44,10.55
2017/7/13 11:00:00,11.82,11.99,11.58
2017/7/13 12:00:00,11.95833333,12.16,11.78
2017/7/13 13:00:00,12.09,12.14,12.06
2017/7/13 14:00:00,11.82333333,12.07,11.72
2017/7/13 15:00:00,11.775,11.84,11.73
2017/7/13 16:00:00,11.22666667,12,10.34
2017/7/13 17:00:00,10.055,10.25,9.94
2017/7/13 18:00:00,9.723333333,9.88,9.56
2017/7/13 19:00:00,9.763333333,9.92,9.59
2017/7/13 20:00:00,9.37,9.59,9.21
2017/7/13 21:00:00,9.305,9.37,9.13
2017/7/13 22:00:00,9.09,9.26,8.86
2017/7/13 23:00:00,8.886666667,9.08,8.59
2017/7/14 0:00:00,8.238333333,8.63,7.98
2017/7/14 1:00:00,8.186666667,8.23,8.11
2017/7/14 2:00:00,8.0995,8.39,7.895
2017/7/14 3:00:00,7.751833333,8.21,7.138
2017/7/14 4:00:00,7.579,8.1,7.06
2017/7/14 5:00:00,7.0105,7.466,6.671
2017/7/14 6:00:00,6.974833333,7.262,6.492
2017/7/14 7:00:00,8.068833333,8.43,7.572
2017/7/14 8:00:00,7.988833333,8.14,7.72
2017/7/14 9:00:00,8.208333333,8.54,7.99
2017/7/14 10:00:00,8.986666667,9.27,8.81
2017/7/14 11:00:00,10.13833333,10.67,9.44
2017/7/14 12:00:00,11.13333333,11.56,10.37
2017/7/14 13:00:00,12.655,13,11.87
2017/7/14 14:00:00,13.045,13.32,12.9
2017/7/14 15:00:00,11.68166667,12.61,10.48
2017/7/14 16:00:00,9.326666667,9.96,8.94
2017/7/14 17:00:00,8.443333333,8.74,8.33
2017/7/14 18:00:00,8.009,8.19,7.855
2017/7/14 19:00:00,7.9265,8.14,7.754
2017/7/14 20:00:00,8.167666667,8.38,7.986
2017/7/14 21:00:00,8.665,8.78,8.53
2017/7/14 22:00:00,8.69,9.08,8.18
2017/7/14 23:00:00,8.603333333,8.7,8.38
2017/7/15 0:00:00,4.086666667,8.62,1.562
2017/7/15 1:00:00,0.858166667,1.327,0.526
2017/7/15 2:00:00,1.312833333,1.452,1.167
2017/7/15 3:00:00,1.708166667,2.012,1.118
2017/7/15 4:00:00,2.267333333,2.419,2.191
2017/7/15 5:00:00,1.0545,2.709,-0.287
2017/7/15 6:00:00,0.156333333,0.816,-0.303
2017/7/15 7:00:00,1.917333333,3.092,1.129
2017/7/15 8:00:00,3.531166667,3.898,3.25
2017/7/15 9:00:00,4.525666667,5.117,4.014
2017/7/15 10:00:00,5.512666667,5.997,4.752
2017/7/15 11:00:00,6.057833333,6.36,5.628
2017/7/15 12:00:00,6.564333333,6.908,6.092
2017/7/15 13:00:00,7.129,7.252,6.802
2017/7/15 14:00:00,7.159833333,7.667,6.888
2017/7/15 15:00:00,5.218333333,6.996,3.65
2017/7/15 16:00:00,3.247,3.387,3.155
2017/7/15 17:00:00,3.520166667,4.038,3.111
2017/7/15 18:00:00,4.056666667,4.504,3.832
2017/7/15 19:00:00,3.533666667,3.931,3.271
2017/7/15 20:00:00,3.005166667,3.167,2.846
2017/7/15 21:00:00,3.910333333,4.493,3.304
2017/7/15 22:00:00,3.325666667,4.275,2.728
2017/7/15 23:00:00,2.650833333,2.943,2.462
2017/7/16 0:00:00,3.007833333,3.71,2.689
2017/7/16 1:00:00,3.091833333,3.82,2.754
2017/7/16 2:00:00,3.057666667,3.126,2.909
2017/7/16 3:00:00,3.343333333,3.873,3.037
2017/7/16 4:00:00,3.729,3.888,3.679
2017/7/16 5:00:00,2.0165,3.307,1.399
2017/7/16 6:00:00,2.055,2.258,1.663
2017/7/16 7:00:00,2.837666667,3.033,2.38
2017/7/16 8:00:00,4.435,5.47,2.933
2017/7/16 9:00:00,5.067,5.498,4.487
2017/7/16 10:00:00,5.893333333,6.543,5.537
2017/7/16 11:00:00,7.421333333,8.49,6.319
2017/7/16 12:00:00,7.738333333,7.968,7.486
2017/7/16 13:00:00,8.268333333,8.48,8.01
2017/7/16 14:00:00,8.486666667,8.77,8.27
2017/7/16 15:00:00,8.3135,8.54,7.911
2017/7/16 16:00:00,6.601833333,7.5,5.91
2017/7/16 17:00:00,5.5735,5.744,5.339
2017/7/16 18:00:00,4.613333333,5.036,4.223
2017/7/16 19:00:00,3.8615,4.077,3.546
2017/7/16 20:00:00,3.733333333,3.96,3.615
2017/7/16 21:00:00,3.714166667,3.898,3.563
2017/7/16 22:00:00,3.119833333,3.459,2.737
2017/7/16 23:00:00,3.081166667,3.485,2.703
2017/7/17 0:00:00,2.441,3.391,1.089
2017/7/17 1:00:00,1.714166667,2.205,1.448
2017/7/17 2:00:00,1.856333333,2.218,1.555
2017/7/17 3:00:00,1.615166667,1.853,1.303
2017/7/17 4:00:00,1.558666667,2.454,0.641
2017/7/17 5:00:00,1.562333333,2.367,1.01
2017/7/17 6:00:00,1.461333333,1.909,0.909
2017/7/17 7:00:00,3.409333333,4.613,2.426
2017/7/17 8:00:00,5.359333333,6.115,4.789
2017/7/17 9:00:00,7.262333333,8.4,6.073
2017/7/17 10:00:00,9.725,10.72,8.97
2017/7/17 11:00:00,12.29,13.29,11.09
2017/7/17 12:00:00,14.73,15.39,13.76
2017/7/17 13:00:00,17.09,17.65,16.09
2017/7/17 14:00:00,17.49666667,17.77,17.26
2017/7/17 15:00:00,16.31833333,17.27,15.35
2017/7/17 16:00:00,14.11833333,14.97,13.26
2017/7/17 17:00:00,12.91166667,13.13,12.79
2017/7/17 18:00:00,12.86,13.06,12.62
2017/7/17 19:00:00,11.29166667,12.36,10.54
2017/7/17 20:00:00,10.095,10.96,9.39
2017/7/17 21:00:00,8.72,8.93,8.51
2017/7/17 22:00:00,9.081666667,9.77,8.48
2017/7/17 23:00:00,7.876166667,9.12,6.979
2017/7/18 0:00:00,8.134333333,8.81,7.348
2017/7/18 1:00:00,7.006,8.61,5.712
2017/7/18 2:00:00,6.800333333,7.533,6.055
2017/7/18 3:00:00,6.138666667,6.939,5.281
2017/7/18 4:00:00,6.783166667,7.229,6.611
2017/7/18 5:00:00,6.9805,7.956,6.13
2017/7/18 6:00:00,6.092333333,6.88,5.246
2017/7/18 7:00:00,8.4745,10.01,6.452
2017/7/18 8:00:00,11.38,12.21,10.26
2017/7/18 9:00:00,14.52833333,15.89,12.54
2017/7/18 10:00:00,16.52833333,17.3,16.04
2017/7/18 11:00:00,18.205,18.96,17.56
2017/7/18 12:00:00,19.48333333,19.68,19.01
2017/7/18 13:00:00,19.51333333,19.64,19.38
2017/7/18 14:00:00,20.68166667,21.1,19.75
2017/7/18 15:00:00,19.38333333,20.61,17.98
2017/7/18 16:00:00,16.79666667,17.41,16.53
2017/7/18 17:00:00,15.865,16.57,15.3
2017/7/18 18:00:00,14.77833333,15.34,13.99
2017/7/18 19:00:00,13.34166667,13.68,13.08
2017/7/18 20:00:00,11.84166667,12.2,11.51
2017/7/18 21:00:00,11.11666667,11.57,10.47
2017/7/18 22:00:00,10.00333333,11.15,8.42
2017/7/18 23:00:00,9.696666667,10.32,8.76
2017/7/19 0:00:00,10.30833333,11.24,9.9
2017/7/19 1:00:00,8.801166667,10.17,7.284
2017/7/19 2:00:00,8.4085,8.99,7.731
2017/7/19 3:00:00,8.2775,8.71,7.965
2017/7/19 4:00:00,8.694833333,9.32,7.959
2017/7/19 5:00:00,7.009,7.499,6.204
2017/7/19 6:00:00,7.275,8.22,5.873
2017/7/19 7:00:00,9.853333333,11.22,8.09
2017/7/19 8:00:00,12.35166667,13.29,11.4
2017/7/19 9:00:00,15.17333333,16.55,13.67
2017/7/19 10:00:00,17.83666667,18.75,16.52
2017/7/19 11:00:00,19.55666667,20.01,19.14
2017/7/19 12:00:00,20.42166667,20.63,20.16
2017/7/19 13:00:00,21.475,22.55,20.68
2017/7/19 14:00:00,22.25166667,22.8,21.77
2017/7/19 15:00:00,20.81,21.32,19.92
2017/7/19 16:00:00,19.56666667,19.84,19.14
2017/7/19 17:00:00,17.19,18.88,16
2017/7/19 18:00:00,15.53,16.39,14.47
2017/7/19 19:00:00,14.66333333,14.89,14.38
2017/7/19 20:00:00,14.19666667,14.59,13.04
2017/7/19 21:00:00,12.67166667,13.29,12.23
2017/7/19 22:00:00,12.01166667,13.18,11.34
2017/7/19 23:00:00,11.96666667,12.94,10.82
2017/7/20 0:00:00,10.33666667,10.77,9.97
2017/7/20 1:00:00,9.511666667,11.32,8.61
2017/7/20 2:00:00,9.925,10.85,9.22
2017/7/20 3:00:00,10.61166667,11.11,10.08
2017/7/20 4:00:00,9.471,11.18,6.976
2017/7/20 5:00:00,6.12,7.32,5.423
2017/7/20 6:00:00,9.099333333,10.24,7.426
2017/7/20 7:00:00,10.965,11.68,10.66
2017/7/20 8:00:00,13.21,14.3,12.37
2017/7/20 9:00:00,16.12666667,16.69,15.07
2017/7/20 10:00:00,17.43,18.21,16.53
2017/7/20 11:00:00,18.745,19.1,18.27
2017/7/20 12:00:00,20.73333333,21.87,19.21
2017/7/20 13:00:00,21.96,22.56,21.48
2017/7/20 14:00:00,22.325,22.64,21.71
2017/7/20 15:00:00,21.23666667,22.14,20.72
2017/7/20 16:00:00,19.705,20.57,18.71
2017/7/20 17:00:00,17.89,18.67,17.24
2017/7/20 18:00:00,16.32833333,16.65,15.99
2017/7/20 19:00:00,16.01666667,16.59,15.27
2017/7/20 20:00:00,14.22666667,14.76,13.76
2017/7/20 21:00:00,13.25666667,14.06,12.46
2017/7/20 22:00:00,13.05,13.6,12.2
2017/7/20 23:00:00,12.19,13.13,10.96
2017/7/21 0:00:00,13.41166667,13.91,12.45
2017/7/21 1:00:00,10.35666667,12.63,8.87
2017/7/21 2:00:00,9.913333333,10.67,8.98
2017/7/21 3:00:00,11.49333333,11.73,11.12
2017/7/21 4:00:00,10.12166667,11.47,9.26
2017/7/21 5:00:00,9.543333333,10.17,8.55
2017/7/21 6:00:00,10.235,11.74,8.69
2017/7/21 7:00:00,12.77166667,13.39,12.28
2017/7/21 8:00:00,14.15,15.18,13.21
2017/7/21 9:00:00,17.01666667,18.08,15.72
2017/7/21 10:00:00,18.62,18.8,18.4
2017/7/21 11:00:00,19.215,19.74,18.8
2017/7/21 12:00:00,19.585,19.98,18.77
2017/7/21 13:00:00,18.57666667,18.78,18.2
2017/7/21 14:00:00,17.53333333,18.05,16.82
2017/7/21 15:00:00,15.73,16.54,14.69
2017/7/21 16:00:00,13.3,14.19,12.88
2017/7/21 17:00:00,12.49666667,12.87,11.97
2017/7/21 18:00:00,11.10666667,11.85,10.53
2017/7/21 19:00:00,10.565,10.87,10.41
2017/7/21 20:00:00,10.45666667,10.78,9.89
2017/7/21 21:00:00,9.166666667,9.58,8.89
2017/7/21 22:00:00,8.172333333,8.89,7.638
2017/7/21 23:00:00,7.868333333,8.02,7.68
2017/7/22 0:00:00,8.059333333,8.19,7.964
2017/7/22 1:00:00,8.24,8.51,8.08
2017/7/22 2:00:00,8.793333333,8.9,8.7
2017/7/22 3:00:00,8.733333333,8.96,8.61
2017/7/22 4:00:00,8.055833333,8.47,7.814
2017/7/22 5:00:00,8.09,8.13,8.05
2017/7/22 6:00:00,8.45,8.72,8.27
2017/7/22 7:00:00,8.505,8.76,8.32
2017/7/22 8:00:00,8.007166667,8.4,7.761
2017/7/22 9:00:00,7.8755,8.03,7.8
2017/7/22 10:00:00,8.236666667,8.38,8.1
2017/7/22 11:00:00,8.198333333,8.31,8.11
2017/7/22 12:00:00,8.306666667,8.65,8.06
2017/7/22 13:00:00,9.208333333,9.88,8.85
2017/7/22 14:00:00,10.20166667,10.54,9.95
2017/7/22 15:00:00,10.67833333,10.91,10.49
2017/7/22 16:00:00,10.58166667,10.75,10.44
2017/7/22 17:00:00,10.23166667,10.69,9.91
2017/7/22 18:00:00,9.593333333,9.97,9.37
2017/7/22 19:00:00,9.53,9.6,9.48
2017/7/22 20:00:00,9.555,9.76,9.44
2017/7/22 21:00:00,9.761666667,9.87,9.65
2017/7/22 22:00:00,9.898333333,9.96,9.79
2017/7/22 23:00:00,9.253333333,9.37,9.07
2017/7/23 0:00:00,9.518333333,9.95,9.01
2017/7/23 1:00:00,10.10166667,10.38,9.84
2017/7/23 2:00:00,8.779333333,9.84,7.886
2017/7/23 3:00:00,8.271,8.45,7.926
2017/7/23 4:00:00,8.236666667,8.56,8.06
2017/7/23 5:00:00,8.14,8.25,8.03
2017/7/23 6:00:00,8.393333333,8.85,8.21
2017/7/23 7:00:00,8.89,9.25,8.67
2017/7/23 8:00:00,9.251666667,9.4,9.1
2017/7/23 9:00:00,9.943333333,10.39,9.42
2017/7/23 10:00:00,10.74333333,11.22,10.47
2017/7/23 11:00:00,10.97666667,11.5,10.71
2017/7/23 12:00:00,10.50833333,10.6,10.38
2017/7/23 13:00:00,10.94666667,11.25,10.53
2017/7/23 14:00:00,11.21666667,11.3,11.15
2017/7/23 15:00:00,11.27,11.43,11.11
2017/7/23 16:00:00,11.05,11.32,10.91
2017/7/23 17:00:00,11.365,11.57,11.2
2017/7/23 18:00:00,10.63833333,11.09,9.87
2017/7/23 19:00:00,9.116666667,9.34,9
2017/7/23 20:00:00,9.218333333,9.35,9.07
2017/7/23 21:00:00,9.915,10.09,9.83
2017/7/23 22:00:00,9.273333333,9.64,9.05
2017/7/23 23:00:00,8.395,9.14,8.13
2017/7/24 0:00:00,8.686666667,9.09,8.36
2017/7/24 1:00:00,8.933333333,9.3,8.59
2017/7/24 2:00:00,8.258333333,8.74,7.776
2017/7/24 3:00:00,7.632666667,7.767,7.518
2017/7/24 4:00:00,7.465333333,7.685,7.279
2017/7/24 5:00:00,7.530166667,7.705,7.284
2017/7/24 6:00:00,7.776833333,8.26,7.397
2017/7/24 7:00:00,8.511666667,8.77,8.31
2017/7/24 8:00:00,9.03,9.6,8.46
2017/7/24 9:00:00,10.08333333,10.68,9.67
2017/7/24 10:00:00,10.79,11.4,10.48
2017/7/24 11:00:00,11.60166667,12.05,11.23
2017/7/24 12:00:00,12.17,12.4,12
2017/7/24 13:00:00,12.53833333,13,12.23
2017/7/24 14:00:00,13.78666667,14.31,13.09
2017/7/24 15:00:00,12.655,13.57,11.98
2017/7/24 16:00:00,11.345,11.81,11.03
2017/7/24 17:00:00,10.365,10.83,10.08
2017/7/24 18:00:00,10.23333333,10.44,9.95
2017/7/24 19:00:00,9.913333333,10.44,9.52
2017/7/24 20:00:00,8.958333333,9.64,8.37
2017/7/24 21:00:00,8.335,8.56,8.1
2017/7/24 22:00:00,8.091666667,8.18,8.03
2017/7/24 23:00:00,7.361166667,7.694,7.149
2017/7/25 0:00:00,7.499666667,7.713,7.335
2017/7/25 1:00:00,7.067,7.323,6.887
2017/7/25 2:00:00,6.2875,6.822,5.673
2017/7/25 3:00:00,6.7335,7.108,6.458
2017/7/25 4:00:00,5.8455,5.919,5.708
2017/7/25 5:00:00,5.5465,5.665,5.348
2017/7/25 6:00:00,5.792,6.061,5.433
2017/7/25 7:00:00,6.6295,7.426,5.354
2017/7/25 8:00:00,8.466833333,9.32,7.511
2017/7/25 9:00:00,10.28333333,10.88,9.32
2017/7/25 10:00:00,11.795,12.39,11.15
2017/7/25 11:00:00,13.59666667,14.59,12.63
2017/7/25 12:00:00,15.025,15.15,14.79
2017/7/25 13:00:00,13.79833333,14.48,13.3
2017/7/25 14:00:00,13.275,13.61,13.05
2017/7/25 15:00:00,13.665,14.06,13.24
2017/7/25 16:00:00,11.19333333,12.46,10.4
2017/7/25 17:00:00,9.993333333,10.21,9.88
2017/7/25 18:00:00,9.981666667,10.14,9.88
2017/7/25 19:00:00,9.928333333,10.03,9.87
2017/7/25 20:00:00,9.366666667,9.7,9.15
2017/7/25 21:00:00,9.173333333,9.27,9.08
2017/7/25 22:00:00,8.2865,9.07,7.389
2017/7/25 23:00:00,7.575,7.679,7.322
2017/7/26 0:00:00,8.2285,8.66,7.797
