Fechas,Temp_Avg,Temp_Max,Temp_Min
7/17/2017 3:00,1.615166667,1.853,1.303
7/17/2017 4:00,1.558666667,2.454,0.641
7/17/2017 5:00,1.562333333,2.367,1.01
7/17/2017 6:00,1.461333333,1.909,0.909
7/17/2017 7:00,3.409333333,4.613,2.426
7/17/2017 8:00,5.359333333,6.115,4.789
7/17/2017 9:00,7.262333333,8.4,6.073
7/17/2017 10:00,9.725,10.72,8.97
7/17/2017 11:00,12.29,13.29,11.09
7/17/2017 12:00,14.73,15.39,13.76
7/17/2017 13:00,17.09,17.65,16.09
7/17/2017 14:00,17.49666667,17.77,17.26
7/17/2017 15:00,16.31833333,17.27,15.35
7/17/2017 16:00,14.11833333,14.97,13.26
7/17/2017 17:00,12.91166667,13.13,12.79
7/17/2017 18:00,12.86,13.06,12.62
7/17/2017 19:00,11.29166667,12.36,10.54
7/17/2017 20:00,10.095,10.96,9.39
7/17/2017 21:00,8.72,8.93,8.51
7/17/2017 22:00,9.081666667,9.77,8.48
7/17/2017 23:00,7.876166667,9.12,6.979
7/18/2017 0:00,8.134333333,8.81,7.348
7/18/2017 1:00,7.006,8.61,5.712
7/18/2017 2:00,6.800333333,7.533,6.055
7/18/2017 3:00,6.138666667,6.939,5.281
7/18/2017 4:00,6.783166667,7.229,6.611
7/18/2017 5:00,6.9805,7.956,6.13
7/18/2017 6:00,6.092333333,6.88,5.246
7/18/2017 7:00,8.4745,10.01,6.452
7/18/2017 8:00,11.38,12.21,10.26
7/18/2017 9:00,14.52833333,15.89,12.54
7/18/2017 10:00,16.52833333,17.3,16.04
7/18/2017 11:00,18.205,18.96,17.56
7/18/2017 12:00,19.48333333,19.68,19.01
7/18/2017 13:00,19.51333333,19.64,19.38
7/18/2017 14:00,20.68166667,21.1,19.75
7/18/2017 15:00,19.38333333,20.61,17.98
7/18/2017 16:00,16.79666667,17.41,16.53
7/18/2017 17:00,15.865,16.57,15.3
7/18/2017 18:00,14.77833333,15.34,13.99
7/18/2017 19:00,13.34166667,13.68,13.08
7/18/2017 20:00,11.84166667,12.2,11.51
7/18/2017 21:00,11.11666667,11.57,10.47
7/18/2017 22:00,10.00333333,11.15,8.42
7/18/2017 23:00,9.696666667,10.32,8.76
7/19/2017 0:00,10.30833333,11.24,9.9
7/19/2017 1:00,8.801166667,10.17,7.284
7/19/2017 2:00,8.4085,8.99,7.731
7/19/2017 3:00,8.2775,8.71,7.965
7/19/2017 4:00,8.694833333,9.32,7.959
7/19/2017 5:00,7.009,7.499,6.204
7/19/2017 6:00,7.275,8.22,5.873
7/19/2017 7:00,9.853333333,11.22,8.09
7/19/2017 8:00,12.35166667,13.29,11.4
7/19/2017 9:00,15.17333333,16.55,13.67
7/19/2017 10:00,17.83666667,18.75,16.52
7/19/2017 11:00,19.55666667,20.01,19.14
7/19/2017 12:00,20.42166667,20.63,20.16
7/19/2017 13:00,21.475,22.55,20.68
7/19/2017 14:00,22.25166667,22.8,21.77
7/19/2017 15:00,20.81,21.32,19.92
7/19/2017 16:00,19.56666667,19.84,19.14
7/19/2017 17:00,17.19,18.88,16
7/19/2017 18:00,15.53,16.39,14.47
7/19/2017 19:00,14.66333333,14.89,14.38
7/19/2017 20:00,14.19666667,14.59,13.04
7/19/2017 21:00,12.67166667,13.29,12.23
7/19/2017 22:00,12.01166667,13.18,11.34
7/19/2017 23:00,11.96666667,12.94,10.82
7/20/2017 0:00,10.33666667,10.77,9.97
7/20/2017 1:00,9.511666667,11.32,8.61
7/20/2017 2:00,9.925,10.85,9.22
7/20/2017 3:00,10.61166667,11.11,10.08
7/20/2017 4:00,9.471,11.18,6.976
7/20/2017 5:00,6.12,7.32,5.423
7/20/2017 6:00,9.099333333,10.24,7.426
7/20/2017 7:00,10.965,11.68,10.66
7/20/2017 8:00,13.21,14.3,12.37
7/20/2017 9:00,16.12666667,16.69,15.07
7/20/2017 10:00,17.43,18.21,16.53
7/20/2017 11:00,18.745,19.1,18.27
7/20/2017 12:00,20.73333333,21.87,19.21
7/20/2017 13:00,21.96,22.56,21.48
7/20/2017 14:00,22.325,22.64,21.71
7/20/2017 15:00,21.23666667,22.14,20.72
7/20/2017 16:00,19.705,20.57,18.71
7/20/2017 17:00,17.89,18.67,17.24
7/20/2017 18:00,16.32833333,16.65,15.99
7/20/2017 19:00,16.01666667,16.59,15.27
7/20/2017 20:00,14.22666667,14.76,13.76
7/20/2017 21:00,13.25666667,14.06,12.46
7/20/2017 22:00,13.05,13.6,12.2
7/20/2017 23:00,12.19,13.13,10.96
7/21/2017 0:00,13.41166667,13.91,12.45
7/21/2017 1:00,10.35666667,12.63,8.87
7/21/2017 2:00,9.913333333,10.67,8.98
7/21/2017 3:00,11.49333333,11.73,11.12
7/21/2017 4:00,10.12166667,11.47,9.26
7/21/2017 5:00,9.543333333,10.17,8.55
7/21/2017 6:00,10.235,11.74,8.69
7/21/2017 7:00,12.77166667,13.39,12.28
7/21/2017 8:00,14.15,15.18,13.21
7/21/2017 9:00,17.01666667,18.08,15.72
7/21/2017 10:00,18.62,18.8,18.4
7/21/2017 11:00,19.215,19.74,18.8
7/21/2017 12:00,19.585,19.98,18.77
7/21/2017 13:00,18.57666667,18.78,18.2
7/21/2017 14:00,17.53333333,18.05,16.82
7/21/2017 15:00,15.73,16.54,14.69
7/21/2017 16:00,13.3,14.19,12.88
7/21/2017 17:00,12.49666667,12.87,11.97
7/21/2017 18:00,11.10666667,11.85,10.53
7/21/2017 19:00,10.565,10.87,10.41
7/21/2017 20:00,10.45666667,10.78,9.89
7/21/2017 21:00,9.166666667,9.58,8.89
7/21/2017 22:00,8.172333333,8.89,7.638
7/21/2017 23:00,7.868333333,8.02,7.68
7/22/2017 0:00,8.059333333,8.19,7.964
7/22/2017 1:00,8.24,8.51,8.08
7/22/2017 2:00,8.793333333,8.9,8.7
7/22/2017 3:00,8.733333333,8.96,8.61
7/22/2017 4:00,8.055833333,8.47,7.814
7/22/2017 5:00,8.09,8.13,8.05
7/22/2017 6:00,8.45,8.72,8.27
7/22/2017 7:00,8.505,8.76,8.32
7/22/2017 8:00,8.007166667,8.4,7.761
7/22/2017 9:00,7.8755,8.03,7.8
7/22/2017 10:00,8.236666667,8.38,8.1
7/22/2017 11:00,8.198333333,8.31,8.11
7/22/2017 12:00,8.306666667,8.65,8.06
7/22/2017 13:00,9.208333333,9.88,8.85
7/22/2017 14:00,10.20166667,10.54,9.95
7/22/2017 15:00,10.67833333,10.91,10.49
7/22/2017 16:00,10.58166667,10.75,10.44
7/22/2017 17:00,10.23166667,10.69,9.91
7/22/2017 18:00,9.593333333,9.97,9.37
7/22/2017 19:00,9.53,9.6,9.48
7/22/2017 20:00,9.555,9.76,9.44
7/22/2017 21:00,9.761666667,9.87,9.65
7/22/2017 22:00,9.898333333,9.96,9.79
7/22/2017 23:00,9.253333333,9.37,9.07
7/23/2017 0:00,9.518333333,9.95,9.01
7/23/2017 1:00,10.10166667,10.38,9.84
7/23/2017 2:00,8.779333333,9.84,7.886
7/23/2017 3:00,8.271,8.45,7.926
7/23/2017 4:00,8.236666667,8.56,8.06
7/23/2017 5:00,8.14,8.25,8.03
7/23/2017 6:00,8.393333333,8.85,8.21
7/23/2017 7:00,8.89,9.25,8.67
7/23/2017 8:00,9.251666667,9.4,9.1
7/23/2017 9:00,9.943333333,10.39,9.42
7/23/2017 10:00,10.74333333,11.22,10.47
7/23/2017 11:00,10.97666667,11.5,10.71
7/23/2017 12:00,10.50833333,10.6,10.38
7/23/2017 13:00,10.94666667,11.25,10.53
7/23/2017 14:00,11.21666667,11.3,11.15
7/23/2017 15:00,11.27,11.43,11.11
7/23/2017 16:00,11.05,11.32,10.91
7/23/2017 17:00,11.365,11.57,11.2
7/23/2017 18:00,10.63833333,11.09,9.87
7/23/2017 19:00,9.116666667,9.34,9
7/23/2017 20:00,9.218333333,9.35,9.07
7/23/2017 21:00,9.915,10.09,9.83
7/23/2017 22:00,9.273333333,9.64,9.05
7/23/2017 23:00,8.395,9.14,8.13
7/24/2017 0:00,8.686666667,9.09,8.36
7/24/2017 1:00,8.933333333,9.3,8.59
7/24/2017 2:00,8.258333333,8.74,7.776
7/24/2017 3:00,7.632666667,7.767,7.518
7/24/2017 4:00,7.465333333,7.685,7.279
7/24/2017 5:00,7.530166667,7.705,7.284
7/24/2017 6:00,7.776833333,8.26,7.397
7/24/2017 7:00,8.511666667,8.77,8.31
7/24/2017 8:00,9.03,9.6,8.46
7/24/2017 9:00,10.08333333,10.68,9.67
7/24/2017 10:00,10.79,11.4,10.48
7/24/2017 11:00,11.60166667,12.05,11.23
7/24/2017 12:00,12.17,12.4,12
7/24/2017 13:00,12.53833333,13,12.23
7/24/2017 14:00,13.78666667,14.31,13.09
7/24/2017 15:00,12.655,13.57,11.98
7/24/2017 16:00,11.345,11.81,11.03
7/24/2017 17:00,10.365,10.83,10.08
7/24/2017 18:00,10.23333333,10.44,9.95
7/24/2017 19:00,9.913333333,10.44,9.52
7/24/2017 20:00,8.958333333,9.64,8.37
7/24/2017 21:00,8.335,8.56,8.1
7/24/2017 22:00,8.091666667,8.18,8.03
7/24/2017 23:00,7.361166667,7.694,7.149
7/25/2017 0:00,7.499666667,7.713,7.335
7/25/2017 1:00,7.067,7.323,6.887
7/25/2017 2:00,6.2875,6.822,5.673
7/25/2017 3:00,6.7335,7.108,6.458
7/25/2017 4:00,5.8455,5.919,5.708
7/25/2017 5:00,5.5465,5.665,5.348
7/25/2017 6:00,5.792,6.061,5.433
7/25/2017 7:00,6.6295,7.426,5.354
7/25/2017 8:00,8.466833333,9.32,7.511
7/25/2017 9:00,10.28333333,10.88,9.32
7/25/2017 10:00,11.795,12.39,11.15
7/25/2017 11:00,13.59666667,14.59,12.63
7/25/2017 12:00,15.025,15.15,14.79
7/25/2017 13:00,13.79833333,14.48,13.3
7/25/2017 14:00,13.275,13.61,13.05
7/25/2017 15:00,13.665,14.06,13.24
7/25/2017 16:00,11.19333333,12.46,10.4
7/25/2017 17:00,9.993333333,10.21,9.88
7/25/2017 18:00,9.981666667,10.14,9.88
7/25/2017 19:00,9.928333333,10.03,9.87
7/25/2017 20:00,9.366666667,9.7,9.15
7/25/2017 21:00,9.173333333,9.27,9.08
7/25/2017 22:00,8.2865,9.07,7.389
7/25/2017 23:00,7.575,7.679,7.322
7/26/2017 0:00,8.2285,8.66,7.797
7/26/2017 1:00,7.285166667,7.869,6.673
7/26/2017 2:00,6.495,6.682,6.301
7/26/2017 3:00,7.3385,7.863,6.737
7/26/2017 4:00,6.5655,7.708,6.058
7/26/2017 5:00,5.696833333,5.972,5.322
7/26/2017 6:00,6.1545,7.481,5.301
7/26/2017 7:00,7.867666667,8.12,7.541
7/26/2017 8:00,10.08,12.31,8.72
7/26/2017 9:00,12.91333333,14.2,12.08
7/26/2017 10:00,14.99166667,15.75,14.12
7/26/2017 11:00,16.59,17.38,15.89
7/26/2017 12:00,18.70166667,19.36,17.77
7/26/2017 13:00,20.25833333,21.26,19.41
7/26/2017 14:00,20.86833333,21.26,20.27
7/26/2017 15:00,19.71166667,19.93,19.28
7/26/2017 16:00,18.38,18.94,17.84
7/26/2017 17:00,15.715,17.74,14.33
7/26/2017 18:00,13.50333333,13.89,13.31
7/26/2017 19:00,12.83666667,13.27,12.52
7/26/2017 20:00,11.955,12.68,11.05
7/26/2017 21:00,11.47666667,11.82,11.15
7/26/2017 22:00,11.02,11.69,10.01
7/26/2017 23:00,9.588333333,10.11,9.1
7/27/2017 0:00,9.933333333,10.56,9.12
7/27/2017 1:00,9.771666667,10.39,8.84
7/27/2017 2:00,8.153833333,8.88,7.658
7/27/2017 3:00,7.6265,7.947,7.315
7/27/2017 4:00,7.423833333,8.2,6.616
7/27/2017 5:00,7.490666667,7.799,7.134
7/27/2017 6:00,8.12,9.11,7.492
7/27/2017 7:00,9.29,9.9,8.93
7/27/2017 8:00,11.11166667,12.05,10.09
7/27/2017 9:00,12.67166667,13.02,12.34
7/27/2017 10:00,13.185,13.74,12.77
7/27/2017 11:00,14.81166667,15.39,14.12
7/27/2017 12:00,15.40166667,15.93,15.15
7/27/2017 13:00,15.66833333,15.88,15.43
7/27/2017 14:00,14.95333333,15.36,14.61
7/27/2017 15:00,13.91833333,14.44,13.37
7/27/2017 16:00,12.41,13.02,11.91
7/27/2017 17:00,11.55,11.97,11.39
7/27/2017 18:00,10.95333333,11.26,10.67
7/27/2017 19:00,11.11,11.31,10.74
7/27/2017 20:00,10.395,11.05,9.6
