Fechas,WindDir_d1_WVT
2017-05-11 20:20:00,35.420000000000002
2017-05-11 20:30:00,40.520000000000003
2017-05-11 20:40:00,70.129999999999995
2017-05-11 20:50:00,35.390000000000001
2017-05-11 21:00:00,32.119999999999997
2017-05-11 21:10:00,34.390000000000001
2017-05-11 21:20:00,53.409999999999997
2017-05-11 21:30:00,66.939999999999998
2017-05-11 21:40:00,78.280000000000001
2017-05-11 21:50:00,21.120000000000001
2017-05-11 22:00:00,25.0
2017-05-11 22:10:00,21.109999999999999
2017-05-11 22:20:00,18.710000000000001
2017-05-11 22:30:00,9.4399999999999995
2017-05-11 22:40:00,33.009999999999998
2017-05-11 22:50:00,21.329999999999998
2017-05-11 23:00:00,18.890000000000001
2017-05-11 23:10:00,32.439999999999998
2017-05-11 23:20:00,13.109999999999999
2017-05-11 23:30:00,16.370000000000001
2017-05-11 23:40:00,18.719999999999999
2017-05-11 23:50:00,15.57
2017-05-12 00:00:00,22.02
2017-05-12 00:10:00,17.489999999999998
2017-05-12 00:20:00,20.690000000000001
2017-05-12 00:30:00,25.09
2017-05-12 00:40:00,20.309999999999999
2017-05-12 00:50:00,15.970000000000001
2017-05-12 01:00:00,31.129999999999999
2017-05-12 01:10:00,25.280000000000001
2017-05-12 01:20:00,14.82
2017-05-12 01:30:00,16.289999999999999
2017-05-12 01:40:00,21.969999999999999
2017-05-12 01:50:00,19.16
2017-05-12 02:00:00,31.690000000000001
2017-05-12 02:10:00,18.899999999999999
2017-05-12 02:20:00,16.18
2017-05-12 02:30:00,15.119999999999999
2017-05-12 02:40:00,15.73
2017-05-12 02:50:00,12.779999999999999
2017-05-12 03:00:00,20.800000000000001
2017-05-12 03:10:00,22.870000000000001
2017-05-12 03:20:00,24.239999999999998
2017-05-12 03:30:00,17.640000000000001
2017-05-12 03:40:00,20.649999999999999
2017-05-12 03:50:00,33.869999999999997
2017-05-12 04:00:00,16.289999999999999
2017-05-12 04:10:00,17.59
2017-05-12 04:20:00,13.66
2017-05-12 04:30:00,17.260000000000002
2017-05-12 04:40:00,17.0
2017-05-12 04:50:00,13.42
2017-05-12 05:00:00,19.43
2017-05-12 05:10:00,13.140000000000001
2017-05-12 05:20:00,36.020000000000003
2017-05-12 05:30:00,22.41
2017-05-12 05:40:00,12.539999999999999
2017-05-12 05:50:00,31.039999999999999
2017-05-12 06:00:00,24.0
2017-05-12 06:10:00,15.630000000000001
2017-05-12 06:20:00,16.280000000000001
2017-05-12 06:30:00,36.25
2017-05-12 06:40:00,38.619999999999997
2017-05-12 06:50:00,31.850000000000001
2017-05-12 07:00:00,18.73
2017-05-12 07:10:00,21.82
2017-05-12 07:20:00,35.270000000000003
2017-05-12 07:30:00,55.990000000000002
2017-05-12 07:40:00,42.07
2017-05-12 07:50:00,64.090000000000003
2017-05-12 08:00:00,93.099999999999994
2017-05-12 08:10:00,77.950000000000003
2017-05-12 08:20:00,33.390000000000001
2017-05-12 08:30:00,9.8900000000000006
2017-05-12 08:40:00,24.75
2017-05-12 08:50:00,19.949999999999999
2017-05-12 09:00:00,23.809999999999999
2017-05-12 09:10:00,44.030000000000001
2017-05-12 09:20:00,48.560000000000002
2017-05-12 09:30:00,50.009999999999998
2017-05-12 09:40:00,35.539999999999999
2017-05-12 09:50:00,24.120000000000001
2017-05-12 10:00:00,38.939999999999998
2017-05-12 10:10:00,40.289999999999999
2017-05-12 10:20:00,20.030000000000001
2017-05-12 10:30:00,16.289999999999999
2017-05-12 10:40:00,45.310000000000002
2017-05-12 10:50:00,57.670000000000002
2017-05-12 11:00:00,11.140000000000001
2017-05-12 11:10:00,8.2100000000000009
2017-05-12 11:20:00,11.210000000000001
2017-05-12 11:30:00,10.92
2017-05-12 11:40:00,18.579999999999998
2017-05-12 11:50:00,14.76
2017-05-12 12:00:00,21.699999999999999
2017-05-12 12:10:00,28.219999999999999
2017-05-12 12:20:00,18.440000000000001
2017-05-12 12:30:00,35.140000000000001
2017-05-12 12:40:00,13.33
2017-05-12 12:50:00,18.370000000000001
2017-05-12 13:00:00,19.0
2017-05-12 13:10:00,36.369999999999997
2017-05-12 13:20:00,23.98
2017-05-12 13:30:00,24.23
2017-05-12 13:40:00,18.489999999999998
2017-05-12 13:50:00,33.289999999999999
2017-05-12 14:00:00,23.41
2017-05-12 14:10:00,52.710000000000001
2017-05-12 14:20:00,34.590000000000003
2017-05-12 14:30:00,22.16
2017-05-12 14:40:00,26.969999999999999
2017-05-12 14:50:00,31.350000000000001
2017-05-12 15:00:00,20.489999999999998
2017-05-12 15:10:00,67.950000000000003
2017-05-12 15:20:00,30.41
2017-05-12 15:30:00,46.5
2017-05-12 15:40:00,19.510000000000002
2017-05-12 15:50:00,48.200000000000003
2017-05-12 16:00:00,35.299999999999997
2017-05-12 16:10:00,42.450000000000003
2017-05-12 16:20:00,65.680000000000007
2017-05-12 16:30:00,61.969999999999999
2017-05-12 16:40:00,16.329999999999998
2017-05-12 16:50:00,9.5700000000000003
2017-05-12 17:00:00,9.8300000000000001
2017-05-12 17:10:00,19.550000000000001
2017-05-12 17:20:00,13.24
2017-05-12 17:30:00,14.720000000000001
2017-05-12 17:40:00,13.630000000000001
2017-05-12 17:50:00,12.67
2017-05-12 18:00:00,14.81
2017-05-12 18:10:00,13.73
2017-05-12 18:20:00,14.02
2017-05-12 18:30:00,10.67
2017-05-12 18:40:00,11.01
2017-05-12 18:50:00,10.33
2017-05-12 19:00:00,15.890000000000001
2017-05-12 19:10:00,15.6
2017-05-12 19:20:00,14.550000000000001
2017-05-12 19:30:00,14.59
2017-05-12 19:40:00,18.920000000000002
2017-05-12 19:50:00,17.059999999999999
2017-05-12 20:00:00,12.109999999999999
2017-05-12 20:10:00,6.585
2017-05-12 20:20:00,17.66
2017-05-12 20:30:00,23.91
2017-05-12 20:40:00,15.460000000000001
2017-05-12 20:50:00,8.75
2017-05-12 21:00:00,30.420000000000002
2017-05-12 21:10:00,38.329999999999998
2017-05-12 21:20:00,23.25
2017-05-12 21:30:00,22.609999999999999
2017-05-12 21:40:00,13.470000000000001
2017-05-12 21:50:00,22.530000000000001
2017-05-12 22:00:00,20.23
2017-05-12 22:10:00,16.870000000000001
2017-05-12 22:20:00,25.010000000000002
2017-05-12 22:30:00,22.649999999999999
2017-05-12 22:40:00,15.869999999999999
2017-05-12 22:50:00,10.720000000000001
2017-05-12 23:00:00,21.82
2017-05-12 23:10:00,18.449999999999999
2017-05-12 23:20:00,13.029999999999999
2017-05-12 23:30:00,17.600000000000001
2017-05-12 23:40:00,15.779999999999999
2017-05-12 23:50:00,12.279999999999999
2017-05-13 00:00:00,10.300000000000001
2017-05-13 00:10:00,27.41
2017-05-13 00:20:00,43.649999999999999
2017-05-13 00:30:00,32.869999999999997
2017-05-13 00:40:00,34.740000000000002
2017-05-13 00:50:00,13.699999999999999
2017-05-13 01:00:00,16.73
2017-05-13 01:10:00,7.3689999999999998
2017-05-13 01:20:00,8.7200000000000006
2017-05-13 01:30:00,30.640000000000001
2017-05-13 01:40:00,7.9199999999999999
2017-05-13 01:50:00,34.280000000000001
2017-05-13 02:00:00,49.68
2017-05-13 02:10:00,9.9499999999999993
2017-05-13 02:20:00,11.42
2017-05-13 02:30:00,20.469999999999999
2017-05-13 02:40:00,6.25
2017-05-13 02:50:00,12.66
2017-05-13 03:00:00,19.710000000000001
2017-05-13 03:10:00,7.0469999999999997
2017-05-13 03:20:00,12.869999999999999
2017-05-13 03:30:00,17.350000000000001
2017-05-13 03:40:00,18.73
2017-05-13 03:50:00,19.469999999999999
2017-05-13 04:00:00,10.859999999999999
2017-05-13 04:10:00,9.1300000000000008
2017-05-13 04:20:00,63.899999999999999
2017-05-13 04:30:00,9.5199999999999996
2017-05-13 04:40:00,10.539999999999999
2017-05-13 04:50:00,24.359999999999999
2017-05-13 05:00:00,12.85
2017-05-13 05:10:00,28.48
2017-05-13 05:20:00,70.359999999999999
2017-05-13 05:30:00,77.390000000000001
2017-05-13 05:40:00,15.800000000000001
2017-05-13 05:50:00,28.059999999999999
2017-05-13 06:00:00,25.68
2017-05-13 06:10:00,19.34
2017-05-13 06:20:00,16.289999999999999
2017-05-13 06:30:00,24.120000000000001
2017-05-13 06:40:00,59.670000000000002
2017-05-13 06:50:00,13.56
2017-05-13 07:00:00,15.779999999999999
2017-05-13 07:10:00,13.17
2017-05-13 07:20:00,14.039999999999999
2017-05-13 07:30:00,29.809999999999999
2017-05-13 07:40:00,20.68
2017-05-13 07:50:00,23.609999999999999
2017-05-13 08:00:00,22.059999999999999
2017-05-13 08:10:00,32.75
2017-05-13 08:20:00,36.520000000000003
2017-05-13 08:30:00,13.67
2017-05-13 08:40:00,18.390000000000001
2017-05-13 08:50:00,48.609999999999999
2017-05-13 09:00:00,58.890000000000001
2017-05-13 09:10:00,52.340000000000003
2017-05-13 09:20:00,43.479999999999997
2017-05-13 09:30:00,44.32
2017-05-13 09:40:00,22.129999999999999
2017-05-13 09:50:00,8.3599999999999994
2017-05-13 10:00:00,29.129999999999999
2017-05-13 10:10:00,18.640000000000001
2017-05-13 10:20:00,41.350000000000001
2017-05-13 10:30:00,28.18
2017-05-13 10:40:00,12.01
2017-05-13 10:50:00,14.6
2017-05-13 11:00:00,27.559999999999999
2017-05-13 11:10:00,13.609999999999999
2017-05-13 11:20:00,21.059999999999999
2017-05-13 11:30:00,37.32
2017-05-13 11:40:00,29.649999999999999
2017-05-13 11:50:00,26.949999999999999
2017-05-13 12:00:00,36.100000000000001
2017-05-13 12:10:00,46.5
2017-05-13 12:20:00,53.659999999999997
2017-05-13 12:30:00,32.509999999999998
2017-05-13 12:40:00,50.189999999999998
2017-05-13 12:50:00,26.870000000000001
2017-05-13 13:00:00,16.719999999999999
2017-05-13 13:10:00,24.510000000000002
2017-05-13 13:20:00,31.23
2017-05-13 13:30:00,37.75
2017-05-13 13:40:00,25.379999999999999
2017-05-13 13:50:00,28.879999999999999
2017-05-13 14:00:00,17.140000000000001
2017-05-13 14:10:00,17.43
2017-05-13 14:20:00,16.149999999999999
2017-05-13 14:30:00,61.979999999999997
2017-05-13 14:40:00,31.140000000000001
2017-05-13 14:50:00,23.699999999999999
2017-05-13 15:00:00,16.129999999999999
2017-05-13 15:10:00,11.949999999999999
2017-05-13 15:20:00,15.720000000000001
2017-05-13 15:30:00,25.100000000000001
2017-05-13 15:40:00,17.550000000000001
2017-05-13 15:50:00,22.440000000000001
2017-05-13 16:00:00,20.350000000000001
2017-05-13 16:10:00,14.220000000000001
2017-05-13 16:20:00,12.970000000000001
2017-05-13 16:30:00,17.530000000000001
2017-05-13 16:40:00,15.869999999999999
2017-05-13 16:50:00,13.18
2017-05-13 17:00:00,9.2400000000000002
2017-05-13 17:10:00,12.359999999999999
2017-05-13 17:20:00,14.050000000000001
2017-05-13 17:30:00,15.15
2017-05-13 17:40:00,12.91
2017-05-13 17:50:00,15.619999999999999
2017-05-13 18:00:00,15.76
2017-05-13 18:10:00,11.210000000000001
2017-05-13 18:20:00,13.9
2017-05-13 18:30:00,13.94
2017-05-13 18:40:00,13.65
2017-05-13 18:50:00,13.109999999999999
2017-05-13 19:00:00,17.760000000000002
2017-05-13 19:10:00,16.25
2017-05-13 19:20:00,14.44
2017-05-13 19:30:00,24.260000000000002
2017-05-13 19:40:00,20.640000000000001
2017-05-13 19:50:00,22.359999999999999
2017-05-13 20:00:00,20.989999999999998
2017-05-13 20:10:00,23.859999999999999
2017-05-13 20:20:00,18.579999999999998
2017-05-13 20:30:00,17.0
2017-05-13 20:40:00,10.449999999999999
2017-05-13 20:50:00,15.57
2017-05-13 21:00:00,9.6300000000000008
2017-05-13 21:10:00,9.5899999999999999
2017-05-13 21:20:00,24.050000000000001
2017-05-13 21:30:00,18.239999999999998
2017-05-13 21:40:00,11.210000000000001
2017-05-13 21:50:00,27.949999999999999
2017-05-13 22:00:00,5.3399999999999999
2017-05-13 22:10:00,8.5800000000000001
2017-05-13 22:20:00,7.1660000000000004
2017-05-13 22:30:00,6.976
2017-05-13 22:40:00,12.31
2017-05-13 22:50:00,8.4900000000000002
2017-05-13 23:00:00,3.9929999999999999
2017-05-13 23:10:00,21.149999999999999
2017-05-13 23:20:00,21.600000000000001
2017-05-13 23:30:00,24.030000000000001
2017-05-13 23:40:00,22.010000000000002
2017-05-13 23:50:00,17.25
2017-05-14 00:00:00,16.399999999999999
2017-05-14 00:10:00,35.049999999999997
2017-05-14 00:20:00,60.32
2017-05-14 00:30:00,40.780000000000001
2017-05-14 00:40:00,8.4100000000000001
2017-05-14 00:50:00,7.0540000000000003
2017-05-14 01:00:00,18.579999999999998
2017-05-14 01:10:00,13.9
2017-05-14 01:20:00,14.26
2017-05-14 01:30:00,14.02
2017-05-14 01:40:00,34.140000000000001
2017-05-14 01:50:00,25.059999999999999
2017-05-14 02:00:00,29.300000000000001
2017-05-14 02:10:00,18.77
2017-05-14 02:20:00,17.739999999999998
2017-05-14 02:30:00,22.890000000000001
2017-05-14 02:40:00,15.08
2017-05-14 02:50:00,14.720000000000001
2017-05-14 03:00:00,10.16
2017-05-14 03:10:00,18.52
2017-05-14 03:20:00,14.73
2017-05-14 03:30:00,30.34
2017-05-14 03:40:00,46.229999999999997
2017-05-14 03:50:00,11.199999999999999
2017-05-14 04:00:00,11.869999999999999
2017-05-14 04:10:00,12.77
2017-05-14 04:20:00,9.9800000000000004
2017-05-14 04:30:00,11.99
2017-05-14 04:40:00,9.3599999999999994
2017-05-14 04:50:00,16.920000000000002
2017-05-14 05:00:00,10.960000000000001
2017-05-14 05:10:00,11.27
2017-05-14 05:20:00,13.220000000000001
2017-05-14 05:30:00,14.550000000000001
2017-05-14 05:40:00,13.789999999999999
2017-05-14 05:50:00,19.829999999999998
2017-05-14 06:00:00,43.939999999999998
2017-05-14 06:10:00,13.92
2017-05-14 06:20:00,20.82
2017-05-14 06:30:00,12.199999999999999
2017-05-14 06:40:00,30.82
2017-05-14 06:50:00,16.859999999999999
2017-05-14 07:00:00,15.619999999999999
2017-05-14 07:10:00,41.509999999999998
2017-05-14 07:20:00,24.09
2017-05-14 07:30:00,19.390000000000001
2017-05-14 07:40:00,22.879999999999999
2017-05-14 07:50:00,28.109999999999999
2017-05-14 08:00:00,26.329999999999998
2017-05-14 08:10:00,36.18
2017-05-14 08:20:00,76.769999999999996
2017-05-14 08:30:00,11.470000000000001
2017-05-14 08:40:00,16.27
2017-05-14 08:50:00,14.33
2017-05-14 09:00:00,20.52
2017-05-14 09:10:00,15.5
2017-05-14 09:20:00,18.899999999999999
2017-05-14 09:30:00,13.779999999999999
2017-05-14 09:40:00,25.609999999999999
2017-05-14 09:50:00,71.590000000000003
2017-05-14 10:00:00,60.240000000000002
2017-05-14 10:10:00,9.1899999999999995
2017-05-14 10:20:00,13.92
2017-05-14 10:30:00,24.359999999999999
2017-05-14 10:40:00,37.990000000000002
2017-05-14 10:50:00,21.280000000000001
2017-05-14 11:00:00,14.24
2017-05-14 11:10:00,24.77
2017-05-14 11:20:00,21.899999999999999
2017-05-14 11:30:00,24.41
2017-05-14 11:40:00,26.57
2017-05-14 11:50:00,23.879999999999999
2017-05-14 12:00:00,22.57
2017-05-14 12:10:00,16.09
2017-05-14 12:20:00,22.649999999999999
2017-05-14 12:30:00,16.670000000000002
2017-05-14 12:40:00,18.100000000000001
2017-05-14 12:50:00,16.32
2017-05-14 13:00:00,15.800000000000001
2017-05-14 13:10:00,16.809999999999999
2017-05-14 13:20:00,18.91
2017-05-14 13:30:00,23.25
2017-05-14 13:40:00,11.220000000000001
2017-05-14 13:50:00,23.359999999999999
2017-05-14 14:00:00,20.800000000000001
2017-05-14 14:10:00,22.870000000000001
2017-05-14 14:20:00,22.800000000000001
2017-05-14 14:30:00,27.510000000000002
2017-05-14 14:40:00,17.050000000000001
2017-05-14 14:50:00,38.310000000000002
2017-05-14 15:00:00,73.680000000000007
2017-05-14 15:10:00,51.93
2017-05-14 15:20:00,13.41
2017-05-14 15:30:00,28.5
2017-05-14 15:40:00,22.719999999999999
2017-05-14 15:50:00,33.909999999999997
2017-05-14 16:00:00,37.590000000000003
2017-05-14 16:10:00,35.560000000000002
2017-05-14 16:20:00,43.969999999999999
2017-05-14 16:30:00,52.32
2017-05-14 16:40:00,33.049999999999997
2017-05-14 16:50:00,78.0
2017-05-14 17:00:00,63.880000000000003
2017-05-14 17:10:00,38.539999999999999
2017-05-14 17:20:00,22.489999999999998
2017-05-14 17:30:00,32.18
2017-05-14 17:40:00,33.490000000000002
2017-05-14 17:50:00,23.079999999999998
2017-05-14 18:00:00,39.32
2017-05-14 18:10:00,29.73
2017-05-14 18:20:00,28.43
2017-05-14 18:30:00,31.260000000000002
2017-05-14 18:40:00,20.649999999999999
2017-05-14 18:50:00,24.199999999999999
2017-05-14 19:00:00,16.77
2017-05-14 19:10:00,20.449999999999999
2017-05-14 19:20:00,18.140000000000001
2017-05-14 19:30:00,30.850000000000001
2017-05-14 19:40:00,11.199999999999999
2017-05-14 19:50:00,16.460000000000001
2017-05-14 20:00:00,26.129999999999999
2017-05-14 20:10:00,38.210000000000001
2017-05-14 20:20:00,18.16
2017-05-14 20:30:00,24.390000000000001
2017-05-14 20:40:00,29.539999999999999
2017-05-14 20:50:00,21.66
2017-05-14 21:00:00,18.34
2017-05-14 21:10:00,14.83
2017-05-14 21:20:00,22.32
2017-05-14 21:30:00,33.079999999999998
2017-05-14 21:40:00,66.329999999999998
2017-05-14 21:50:00,7.476
2017-05-14 22:00:00,18.550000000000001
2017-05-14 22:10:00,16.170000000000002
2017-05-14 22:20:00,13.279999999999999
2017-05-14 22:30:00,28.010000000000002
2017-05-14 22:40:00,25.57
2017-05-14 22:50:00,23.170000000000002
2017-05-14 23:00:00,10.640000000000001
2017-05-14 23:10:00,21.300000000000001
2017-05-14 23:20:00,17.260000000000002
2017-05-14 23:30:00,33.390000000000001
2017-05-14 23:40:00,25.91
2017-05-14 23:50:00,15.52
2017-05-15 00:00:00,9.4299999999999997
2017-05-15 00:10:00,6.6929999999999996
2017-05-15 00:20:00,15.300000000000001
2017-05-15 00:30:00,16.039999999999999
2017-05-15 00:40:00,14.41
2017-05-15 00:50:00,13.52
2017-05-15 01:00:00,21.09
2017-05-15 01:10:00,16.010000000000002
2017-05-15 01:20:00,17.41
2017-05-15 01:30:00,28.5
2017-05-15 01:40:00,19.5
2017-05-15 01:50:00,25.050000000000001
2017-05-15 02:00:00,20.870000000000001
2017-05-15 02:10:00,47.420000000000002
2017-05-15 02:20:00,43.950000000000003
2017-05-15 02:30:00,16.899999999999999
2017-05-15 02:40:00,13.210000000000001
2017-05-15 02:50:00,27.280000000000001
2017-05-15 03:00:00,11.859999999999999
2017-05-15 03:10:00,49.969999999999999
2017-05-15 03:20:00,18.02
2017-05-15 03:30:00,9.0600000000000005
2017-05-15 03:40:00,27.73
2017-05-15 03:50:00,37.869999999999997
2017-05-15 04:00:00,58.630000000000003
2017-05-15 04:10:00,13.220000000000001
2017-05-15 04:20:00,18.75
2017-05-15 04:30:00,55.509999999999998
2017-05-15 04:40:00,23.02
2017-05-15 04:50:00,8.9600000000000009
2017-05-15 05:00:00,73.219999999999999
2017-05-15 05:10:00,17.300000000000001
2017-05-15 05:20:00,12.83
2017-05-15 05:30:00,10.77
2017-05-15 05:40:00,5.9969999999999999
2017-05-15 05:50:00,17.73
2017-05-15 06:00:00,14.949999999999999
2017-05-15 06:10:00,10.960000000000001
2017-05-15 06:20:00,7.1630000000000003
2017-05-15 06:30:00,41.920000000000002
2017-05-15 06:40:00,18.469999999999999
2017-05-15 06:50:00,6.6829999999999998
2017-05-15 07:00:00,18.57
2017-05-15 07:10:00,17.190000000000001
2017-05-15 07:20:00,23.100000000000001
2017-05-15 07:30:00,23.84
2017-05-15 07:40:00,54.049999999999997
2017-05-15 07:50:00,8.8800000000000008
2017-05-15 08:00:00,10.31
2017-05-15 08:10:00,32.399999999999999
2017-05-15 08:20:00,50.189999999999998
2017-05-15 08:30:00,37.93
2017-05-15 08:40:00,34.340000000000003
2017-05-15 08:50:00,28.129999999999999
2017-05-15 09:00:00,73.359999999999999
2017-05-15 09:10:00,26.02
2017-05-15 09:20:00,9.8699999999999992
2017-05-15 09:30:00,11.65
2017-05-15 09:40:00,16.5
2017-05-15 09:50:00,19.300000000000001
2017-05-15 10:00:00,44.869999999999997
2017-05-15 10:10:00,28.57
2017-05-15 10:20:00,17.850000000000001
2017-05-15 10:30:00,21.510000000000002
2017-05-15 10:40:00,13.68
2017-05-15 10:50:00,49.710000000000001
2017-05-15 11:00:00,51.149999999999999
2017-05-15 11:10:00,43.630000000000003
2017-05-15 11:20:00,28.66
2017-05-15 11:30:00,28.690000000000001
2017-05-15 11:40:00,43.200000000000003
2017-05-15 11:50:00,38.170000000000002
2017-05-15 12:00:00,52.600000000000001
2017-05-15 12:10:00,47.100000000000001
2017-05-15 12:20:00,32.299999999999997
2017-05-15 12:30:00,29.5
2017-05-15 12:40:00,33.07
2017-05-15 12:50:00,32.289999999999999
2017-05-15 13:00:00,57.770000000000003
2017-05-15 13:10:00,37.130000000000003
2017-05-15 13:20:00,37.710000000000001
2017-05-15 13:30:00,38.619999999999997
2017-05-15 13:40:00,32.780000000000001
2017-05-15 13:50:00,31.719999999999999
2017-05-15 14:00:00,14.789999999999999
2017-05-15 14:10:00,34.619999999999997
2017-05-15 14:20:00,29.600000000000001
2017-05-15 14:30:00,60.649999999999999
2017-05-15 14:40:00,57.93
2017-05-15 14:50:00,29.52
2017-05-15 15:00:00,21.91
2017-05-15 15:10:00,30.390000000000001
2017-05-15 15:20:00,21.73
2017-05-15 15:30:00,25.219999999999999
2017-05-15 15:40:00,22.170000000000002
2017-05-15 15:50:00,23.0
2017-05-15 16:00:00,23.07
2017-05-15 16:10:00,47.630000000000003
2017-05-15 16:20:00,37.729999999999997
2017-05-15 16:30:00,34.850000000000001
