Fechas,RH
2017/5/11 12:00:00,75.56
2017/5/11 12:10:00,72
2017/5/11 12:20:00,67.22
2017/5/11 12:30:00,66.68
2017/5/11 12:40:00,58.78
2017/5/11 12:50:00,58.44
2017/5/11 13:00:00,59.93
2017/5/11 13:10:00,61.9
2017/5/11 13:20:00,61.86
2017/5/11 13:30:00,65.8
2017/5/11 13:40:00,74.78
2017/5/11 13:50:00,79.29
2017/5/11 14:00:00,77.63
2017/5/11 14:10:00,74.98
2017/5/11 14:20:00,73.53
2017/5/11 14:30:00,72.2
2017/5/11 14:40:00,71.56
2017/5/11 14:50:00,73.12
2017/5/11 15:00:00,76.34
2017/5/11 15:10:00,78.07
2017/5/11 15:20:00,81
2017/5/11 15:30:00,84
2017/5/11 15:40:00,85.1
2017/5/11 15:50:00,86.2
2017/5/11 16:00:00,85.7
2017/5/11 16:10:00,85.5
2017/5/11 16:20:00,86.5
2017/5/11 16:30:00,88.1
2017/5/11 16:40:00,88
2017/5/11 16:50:00,84.3
2017/5/11 17:00:00,86.2
2017/5/11 17:10:00,84.7
2017/5/11 17:20:00,82.7
2017/5/11 17:30:00,83.7
2017/5/11 17:40:00,85.5
2017/5/11 17:50:00,86
2017/5/11 18:00:00,88.6
2017/5/11 18:10:00,86.1
2017/5/11 18:20:00,87.1
2017/5/11 18:30:00,89.4
2017/5/11 18:40:00,86
2017/5/11 18:50:00,86.4
2017/5/11 19:00:00,85
2017/5/11 19:10:00,86.3
2017/5/11 19:20:00,87.6
2017/5/11 19:30:00,86.4
2017/5/11 19:40:00,85.3
2017/5/11 19:50:00,88.1
2017/5/11 20:00:00,86.3
2017/5/11 20:10:00,86.3
2017/5/11 20:20:00,85.5
2017/5/11 20:30:00,84.1
2017/5/11 20:40:00,82.6
2017/5/11 20:50:00,80
2017/5/11 21:00:00,80.8
2017/5/11 21:10:00,81.5
2017/5/11 21:20:00,83.6
2017/5/11 21:30:00,84.3
2017/5/11 21:40:00,83.7
2017/5/11 21:50:00,85.9
2017/5/11 22:00:00,88
2017/5/11 22:10:00,85.9
2017/5/11 22:20:00,90.7
2017/5/11 22:30:00,91.8
2017/5/11 22:40:00,92.2
2017/5/11 22:50:00,92.4
2017/5/11 23:00:00,91.8
2017/5/11 23:10:00,91
2017/5/11 23:20:00,91.2
2017/5/11 23:30:00,92.6
2017/5/11 23:40:00,91.6
2017/5/11 23:50:00,90.7
2017/5/12 0:00:00,90.6
2017/5/12 0:10:00,89.7
2017/5/12 0:20:00,89.8
2017/5/12 0:30:00,89.2
2017/5/12 0:40:00,89.7
2017/5/12 0:50:00,88.7
2017/5/12 1:00:00,89
2017/5/12 1:10:00,88.7
2017/5/12 1:20:00,87.7
2017/5/12 1:30:00,88.1
2017/5/12 1:40:00,89.1
2017/5/12 1:50:00,88.6
2017/5/12 2:00:00,86.8
2017/5/12 2:10:00,86.5
2017/5/12 2:20:00,85.5
2017/5/12 2:30:00,87.1
2017/5/12 2:40:00,83.4
2017/5/12 2:50:00,82.6
2017/5/12 3:00:00,84.4
2017/5/12 3:10:00,84.4
2017/5/12 3:20:00,82.5
2017/5/12 3:30:00,81.3
2017/5/12 3:40:00,73.7
2017/5/12 3:50:00,75.36
2017/5/12 4:00:00,85.4
2017/5/12 4:10:00,84.7
2017/5/12 4:20:00,83.7
2017/5/12 4:30:00,83.8
2017/5/12 4:40:00,83.1
2017/5/12 4:50:00,82.5
2017/5/12 5:00:00,78.79
2017/5/12 5:10:00,79.09
2017/5/12 5:20:00,80
2017/5/12 5:30:00,80
2017/5/12 5:40:00,76.34
2017/5/12 5:50:00,75.9
2017/5/12 6:00:00,78.44
2017/5/12 6:10:00,79.43
2017/5/12 6:20:00,78.17
2017/5/12 6:30:00,72.72
2017/5/12 6:40:00,68.44
2017/5/12 6:50:00,74.28
2017/5/12 7:00:00,74.51
2017/5/12 7:10:00,72.58
2017/5/12 7:20:00,72.48
2017/5/12 7:30:00,75.32
2017/5/12 7:40:00,76.75
2017/5/12 7:50:00,80.3
2017/5/12 8:00:00,80.4
2017/5/12 8:10:00,82.9
2017/5/12 8:20:00,81.4
2017/5/12 8:30:00,81.1
2017/5/12 8:40:00,78.51
2017/5/12 8:50:00,75.36
2017/5/12 9:00:00,79.02
2017/5/12 9:10:00,81.2
2017/5/12 9:20:00,81
2017/5/12 9:30:00,80.4
2017/5/12 9:40:00,78.58
2017/5/12 9:50:00,71.9
2017/5/12 10:00:00,71.46
2017/5/12 10:10:00,67.19
2017/5/12 10:20:00,67.8
2017/5/12 10:30:00,73.46
2017/5/12 10:40:00,69.02
2017/5/12 10:50:00,66.2
2017/5/12 11:00:00,67.46
2017/5/12 11:10:00,71.83
2017/5/12 11:20:00,73.29
2017/5/12 11:30:00,73.8
2017/5/12 11:40:00,70.81
2017/5/12 11:50:00,68.78
2017/5/12 12:00:00,65.49
2017/5/12 12:10:00,62.81
2017/5/12 12:20:00,63.32
2017/5/12 12:30:00,60.37
2017/5/12 12:40:00,59.63
2017/5/12 12:50:00,57.42
2017/5/12 13:00:00,57.25
2017/5/12 13:10:00,54.07
2017/5/12 13:20:00,54.58
2017/5/12 13:30:00,53.86
2017/5/12 13:40:00,56.17
2017/5/12 13:50:00,53.42
2017/5/12 14:00:00,54.14
2017/5/12 14:10:00,50
2017/5/12 14:20:00,49.49
2017/5/12 14:30:00,48.47
2017/5/12 14:40:00,47.53
2017/5/12 14:50:00,43.73
2017/5/12 15:00:00,45.66
2017/5/12 15:10:00,42.68
2017/5/12 15:20:00,43.59
2017/5/12 15:30:00,43.97
2017/5/12 15:40:00,44.34
2017/5/12 15:50:00,45.8
2017/5/12 16:00:00,44.24
2017/5/12 16:10:00,44.81
2017/5/12 16:20:00,45.42
2017/5/12 16:30:00,46.95
2017/5/12 16:40:00,48.88
2017/5/12 16:50:00,47.73
2017/5/12 17:00:00,49.42
2017/5/12 17:10:00,51.63
2017/5/12 17:20:00,51.86
2017/5/12 17:30:00,52.85
2017/5/12 17:40:00,54.2
2017/5/12 17:50:00,54.98
2017/5/12 18:00:00,56.47
2017/5/12 18:10:00,55.66
2017/5/12 18:20:00,55.59
2017/5/12 18:30:00,55.39
2017/5/12 18:40:00,56.1
2017/5/12 18:50:00,57.59
2017/5/12 19:00:00,57.93
2017/5/12 19:10:00,58.47
2017/5/12 19:20:00,57.9
2017/5/12 19:30:00,58.64
2017/5/12 19:40:00,59.76
2017/5/12 19:50:00,62.34
2017/5/12 20:00:00,67.36
2017/5/12 20:10:00,68.85
2017/5/12 20:20:00,69.08
2017/5/12 20:30:00,69.63
2017/5/12 20:40:00,70.85
2017/5/12 20:50:00,71.69
2017/5/12 21:00:00,71.08
2017/5/12 21:10:00,71.08
2017/5/12 21:20:00,70.75
2017/5/12 21:30:00,71.36
2017/5/12 21:40:00,72.07
2017/5/12 21:50:00,72.37
2017/5/12 22:00:00,72.1
2017/5/12 22:10:00,70.81
2017/5/12 22:20:00,71.02
2017/5/12 22:30:00,72.2
2017/5/12 22:40:00,72.14
2017/5/12 22:50:00,72.92
2017/5/12 23:00:00,72.92
2017/5/12 23:10:00,73.9
2017/5/12 23:20:00,74.14
2017/5/12 23:30:00,74.88
2017/5/12 23:40:00,75.36
2017/5/12 23:50:00,75.8
2017/5/13 0:00:00,76.47
2017/5/13 0:10:00,75.39
2017/5/13 0:20:00,76.24
2017/5/13 0:30:00,76.98
2017/5/13 0:40:00,75.93
2017/5/13 0:50:00,76.61
2017/5/13 1:00:00,76.44
2017/5/13 1:10:00,76.88
2017/5/13 1:20:00,77.29
2017/5/13 1:30:00,77.42
2017/5/13 1:40:00,77.59
2017/5/13 1:50:00,78.51
2017/5/13 2:00:00,77.42
2017/5/13 2:10:00,78.81
2017/5/13 2:20:00,77.53
2017/5/13 2:30:00,78.51
2017/5/13 2:40:00,80.5
2017/5/13 2:50:00,80.1
2017/5/13 3:00:00,80.1
2017/5/13 3:10:00,80.3
2017/5/13 3:20:00,80.6
2017/5/13 3:30:00,79.32
2017/5/13 3:40:00,78.64
2017/5/13 3:50:00,80.8
2017/5/13 4:00:00,81
2017/5/13 4:10:00,80.4
2017/5/13 4:20:00,79.39
2017/5/13 4:30:00,80.6
2017/5/13 4:40:00,81.4
2017/5/13 4:50:00,81.7
2017/5/13 5:00:00,84.5
2017/5/13 5:10:00,84.2
2017/5/13 5:20:00,83.4
2017/5/13 5:30:00,83.8
2017/5/13 5:40:00,85
2017/5/13 5:50:00,84.3
2017/5/13 6:00:00,82.8
2017/5/13 6:10:00,81.9
2017/5/13 6:20:00,81
2017/5/13 6:30:00,78.78
2017/5/13 6:40:00,78.81
2017/5/13 6:50:00,78.07
2017/5/13 7:00:00,79.69
2017/5/13 7:10:00,79.19
2017/5/13 7:20:00,78.88
2017/5/13 7:30:00,77.56
2017/5/13 7:40:00,78.24
2017/5/13 7:50:00,76.58
2017/5/13 8:00:00,75.12
2017/5/13 8:10:00,76.31
2017/5/13 8:20:00,79.46
2017/5/13 8:30:00,82.2
2017/5/13 8:40:00,82.6
2017/5/13 8:50:00,81.9
2017/5/13 9:00:00,80.8
2017/5/13 9:10:00,79.9
2017/5/13 9:20:00,79.66
2017/5/13 9:30:00,81.1
2017/5/13 9:40:00,80.6
2017/5/13 9:50:00,82.5
2017/5/13 10:00:00,80.1
2017/5/13 10:10:00,79.9
2017/5/13 10:20:00,77.19
2017/5/13 10:30:00,76.37
2017/5/13 10:40:00,74.44
2017/5/13 10:50:00,71.56
2017/5/13 11:00:00,69.49
2017/5/13 11:10:00,66.27
2017/5/13 11:20:00,63.12
2017/5/13 11:30:00,62.61
2017/5/13 11:40:00,61.53
2017/5/13 11:50:00,59.49
2017/5/13 12:00:00,58.47
2017/5/13 12:10:00,55.39
2017/5/13 12:20:00,55.83
2017/5/13 12:30:00,54.68
2017/5/13 12:40:00,53.32
2017/5/13 12:50:00,52.98
2017/5/13 13:00:00,52.2
2017/5/13 13:10:00,49.49
2017/5/13 13:20:00,48
2017/5/13 13:30:00,45.49
2017/5/13 13:40:00,45.39
2017/5/13 13:50:00,46.78
2017/5/13 14:00:00,47.02
2017/5/13 14:10:00,46.78
2017/5/13 14:20:00,45.93
2017/5/13 14:30:00,45.49
2017/5/13 14:40:00,42.92
2017/5/13 14:50:00,46.71
2017/5/13 15:00:00,48.37
2017/5/13 15:10:00,49.36
2017/5/13 15:20:00,51.56
2017/5/13 15:30:00,48.03
2017/5/13 15:40:00,48.17
2017/5/13 15:50:00,46.85
2017/5/13 16:00:00,46.85
2017/5/13 16:10:00,46.24
2017/5/13 16:20:00,47.56
2017/5/13 16:30:00,43.66
2017/5/13 16:40:00,43.83
2017/5/13 16:50:00,43.8
2017/5/13 17:00:00,46.17
2017/5/13 17:10:00,47.02
2017/5/13 17:20:00,49.73
2017/5/13 17:30:00,52.85
2017/5/13 17:40:00,54.37
2017/5/13 17:50:00,54.03
2017/5/13 18:00:00,54.92
2017/5/13 18:10:00,56
2017/5/13 18:20:00,55.12
2017/5/13 18:30:00,57.08
2017/5/13 18:40:00,58.61
2017/5/13 18:50:00,60.07
2017/5/13 19:00:00,61.15
2017/5/13 19:10:00,62.85
2017/5/13 19:20:00,64.17
2017/5/13 19:30:00,64.75
2017/5/13 19:40:00,65.42
2017/5/13 19:50:00,65.39
2017/5/13 20:00:00,65.66
2017/5/13 20:10:00,65.66
2017/5/13 20:20:00,66.88
2017/5/13 20:30:00,68.03
2017/5/13 20:40:00,68
2017/5/13 20:50:00,68.31
2017/5/13 21:00:00,68.14
2017/5/13 21:10:00,69.53
2017/5/13 21:20:00,69.42
2017/5/13 21:30:00,69.12
2017/5/13 21:40:00,69.32
2017/5/13 21:50:00,69.93
2017/5/13 22:00:00,70.41
2017/5/13 22:10:00,70.88
2017/5/13 22:20:00,71.83
2017/5/13 22:30:00,71.32
2017/5/13 22:40:00,71.97
2017/5/13 22:50:00,71.59
2017/5/13 23:00:00,72.54
2017/5/13 23:10:00,73.02
2017/5/13 23:20:00,73.25
2017/5/13 23:30:00,72.98
2017/5/13 23:40:00,72.71
2017/5/13 23:50:00,72.07
2017/5/14 0:00:00,71.32
2017/5/14 0:10:00,70.17
2017/5/14 0:20:00,71.12
2017/5/14 0:30:00,72.37
2017/5/14 0:40:00,71.42
2017/5/14 0:50:00,72.95
2017/5/14 1:00:00,74.85
2017/5/14 1:10:00,74.54
2017/5/14 1:20:00,73.25
2017/5/14 1:30:00,74.34
2017/5/14 1:40:00,72.81
2017/5/14 1:50:00,73.9
2017/5/14 2:00:00,74.1
2017/5/14 2:10:00,74.27
2017/5/14 2:20:00,75.69
2017/5/14 2:30:00,76.78
2017/5/14 2:40:00,76.95
2017/5/14 2:50:00,76.81
2017/5/14 3:00:00,78.17
2017/5/14 3:10:00,77.93
2017/5/14 3:20:00,78.37
2017/5/14 3:30:00,79.69
2017/5/14 3:40:00,78.27
2017/5/14 3:50:00,79.76
2017/5/14 4:00:00,81.3
2017/5/14 4:10:00,80.9
2017/5/14 4:20:00,79.93
2017/5/14 4:30:00,83.5
2017/5/14 4:40:00,84.9
2017/5/14 4:50:00,83.4
2017/5/14 5:00:00,85.8
2017/5/14 5:10:00,87.1
2017/5/14 5:20:00,87.6
2017/5/14 5:30:00,87.9
2017/5/14 5:40:00,87.3
2017/5/14 5:50:00,85.4
2017/5/14 6:00:00,85.3
2017/5/14 6:10:00,84.5
2017/5/14 6:20:00,83.3
2017/5/14 6:30:00,82.6
2017/5/14 6:40:00,82.1
2017/5/14 6:50:00,81.3
2017/5/14 7:00:00,79.32
2017/5/14 7:10:00,80.2
2017/5/14 7:20:00,80
2017/5/14 7:30:00,80.1
2017/5/14 7:40:00,77.73
2017/5/14 7:50:00,76.34
2017/5/14 8:00:00,74.92
2017/5/14 8:10:00,74.88
2017/5/14 8:20:00,77.53
2017/5/14 8:30:00,79.02
2017/5/14 8:40:00,82.4
2017/5/14 8:50:00,87.2
2017/5/14 9:00:00,87.4
2017/5/14 9:10:00,87.3
2017/5/14 9:20:00,88.7
2017/5/14 9:30:00,88.2
2017/5/14 9:40:00,88.7
2017/5/14 9:50:00,85.8
2017/5/14 10:00:00,85
2017/5/14 10:10:00,87.3
2017/5/14 10:20:00,87.1
2017/5/14 10:30:00,86.6
2017/5/14 10:40:00,85.1
2017/5/14 10:50:00,85
2017/5/14 11:00:00,85
2017/5/14 11:10:00,81.7
2017/5/14 11:20:00,81.2
2017/5/14 11:30:00,79.32
2017/5/14 11:40:00,80.1
2017/5/14 11:50:00,80.1
2017/5/14 12:00:00,80.2
2017/5/14 12:10:00,80.8
2017/5/14 12:20:00,80.7
2017/5/14 12:30:00,81.5
2017/5/14 12:40:00,80.5
2017/5/14 12:50:00,81.2
2017/5/14 13:00:00,80.5
2017/5/14 13:10:00,82.1
2017/5/14 13:20:00,82.1
2017/5/14 13:30:00,82.1
2017/5/14 13:40:00,84
2017/5/14 13:50:00,82.8
2017/5/14 14:00:00,82.5
2017/5/14 14:10:00,83.4
2017/5/14 14:20:00,84
2017/5/14 14:30:00,83.2
2017/5/14 14:40:00,82.8
2017/5/14 14:50:00,79.25
2017/5/14 15:00:00,79.29
2017/5/14 15:10:00,79.19
2017/5/14 15:20:00,82.5
2017/5/14 15:30:00,80.9
2017/5/14 15:40:00,80.7
2017/5/14 15:50:00,79.42
2017/5/14 16:00:00,74.58
2017/5/14 16:10:00,71.9
2017/5/14 16:20:00,68.85
2017/5/14 16:30:00,63.15
2017/5/14 16:40:00,61.9
2017/5/14 16:50:00,61.9
2017/5/14 17:00:00,55.59
2017/5/14 17:10:00,56.78
2017/5/14 17:20:00,61.02
2017/5/14 17:30:00,65.32
2017/5/14 17:40:00,64.95
2017/5/14 17:50:00,66.17
2017/5/14 18:00:00,64.95
2017/5/14 18:10:00,65.83
2017/5/14 18:20:00,66.37
2017/5/14 18:30:00,63.53
2017/5/14 18:40:00,65.19
2017/5/14 18:50:00,67.32
2017/5/14 19:00:00,68.88
2017/5/14 19:10:00,69.25
2017/5/14 19:20:00,70.07
2017/5/14 19:30:00,69.97
2017/5/14 19:40:00,71.32
2017/5/14 19:50:00,70.37
2017/5/14 20:00:00,70.03
2017/5/14 20:10:00,71.08
2017/5/14 20:20:00,68.58
2017/5/14 20:30:00,68.58
2017/5/14 20:40:00,69.97
2017/5/14 20:50:00,71.02
2017/5/14 21:00:00,72.78
2017/5/14 21:10:00,74
2017/5/14 21:20:00,73.93
2017/5/14 21:30:00,74.41
2017/5/14 21:40:00,77.15
2017/5/14 21:50:00,79.66
2017/5/14 22:00:00,78.27
2017/5/14 22:10:00,77.39
2017/5/14 22:20:00,77.66
2017/5/14 22:30:00,77.09
2017/5/14 22:40:00,78.55
2017/5/14 22:50:00,78.85
2017/5/14 23:00:00,81.3
2017/5/14 23:10:00,80.9
2017/5/14 23:20:00,80.7
2017/5/14 23:30:00,80.3
2017/5/14 23:40:00,80.3
2017/5/14 23:50:00,82
2017/5/15 0:00:00,81.5
2017/5/15 0:10:00,80.9
2017/5/15 0:20:00,81
2017/5/15 0:30:00,80.6
2017/5/15 0:40:00,79.06
2017/5/15 0:50:00,78.42
2017/5/15 1:00:00,79.06
2017/5/15 1:10:00,77.4
2017/5/15 1:20:00,80.4
2017/5/15 1:30:00,76.49
2017/5/15 1:40:00,77.88
2017/5/15 1:50:00,77.3
2017/5/15 2:00:00,73.91
2017/5/15 2:10:00,79.4
2017/5/15 2:20:00,78.52
2017/5/15 2:30:00,79.06
2017/5/15 2:40:00,81
2017/5/15 2:50:00,82
2017/5/15 3:00:00,84.2
2017/5/15 3:10:00,83.4
2017/5/15 3:20:00,82.5
2017/5/15 3:30:00,83.6
2017/5/15 3:40:00,81.2
2017/5/15 3:50:00,79.78
2017/5/15 4:00:00,80.2
2017/5/15 4:10:00,81.9
2017/5/15 4:20:00,83.1
2017/5/15 4:30:00,82.5
2017/5/15 4:40:00,80.8
2017/5/15 4:50:00,79.91
2017/5/15 5:00:00,81.8
2017/5/15 5:10:00,83.2
2017/5/15 5:20:00,80.9
2017/5/15 5:30:00,78.73
2017/5/15 5:40:00,80.3
2017/5/15 5:50:00,79.3
2017/5/15 6:00:00,78.89
2017/5/15 6:10:00,79.23
2017/5/15 6:20:00,81.4
2017/5/15 6:30:00,81
2017/5/15 6:40:00,78.62
2017/5/15 6:50:00,80.9
2017/5/15 7:00:00,80.7
2017/5/15 7:10:00,80.8
2017/5/15 7:20:00,80
2017/5/15 7:30:00,81.1
2017/5/15 7:40:00,78.62
2017/5/15 7:50:00,83.1
2017/5/15 8:00:00,82.6
2017/5/15 8:10:00,80.5
2017/5/15 8:20:00,80.6
2017/5/15 8:30:00,78.59
2017/5/15 8:40:00,77.84
2017/5/15 8:50:00,78.79
2017/5/15 9:00:00,79.64
2017/5/15 9:10:00,77.23
2017/5/15 9:20:00,76.49
2017/5/15 9:30:00,74.56
2017/5/15 9:40:00,74.22
2017/5/15 9:50:00,72.35
2017/5/15 10:00:00,73.7
2017/5/15 10:10:00,75.29
2017/5/15 10:20:00,77.19
2017/5/15 10:30:00,75.46
2017/5/15 10:40:00,73.66
2017/5/15 10:50:00,71.08
2017/5/15 11:00:00,71.39
2017/5/15 11:10:00,71.53
2017/5/15 11:20:00,70.85
2017/5/15 11:30:00,68.98
2017/5/15 11:40:00,67.97
2017/5/15 11:50:00,68.58
2017/5/15 12:00:00,65.66
2017/5/15 12:10:00,66.71
2017/5/15 12:20:00,64.07
2017/5/15 12:30:00,62.92
2017/5/15 12:40:00,61.83
2017/5/15 12:50:00,59.32
2017/5/15 13:00:00,58.75
2017/5/15 13:10:00,56.44
2017/5/15 13:20:00,56.81
2017/5/15 13:30:00,58.34
2017/5/15 13:40:00,58
2017/5/15 13:50:00,57.86
2017/5/15 14:00:00,56.68
2017/5/15 14:10:00,53.25
2017/5/15 14:20:00,51.73
2017/5/15 14:30:00,49.32
2017/5/15 14:40:00,48.71
2017/5/15 14:50:00,48.58
2017/5/15 15:00:00,46.92
2017/5/15 15:10:00,45.93
2017/5/15 15:20:00,49.46
2017/5/15 15:30:00,47.15
2017/5/15 15:40:00,47.76
2017/5/15 15:50:00,44.61
2017/5/15 16:00:00,43.25
2017/5/15 16:10:00,41.73
2017/5/15 16:20:00,44.24
2017/5/15 16:30:00,45.8
2017/5/15 16:40:00,44.37
2017/5/15 16:50:00,46.54
2017/5/15 17:00:00,49.69
2017/5/15 17:10:00,51.49
2017/5/15 17:20:00,52.24
2017/5/15 17:30:00,52.03
2017/5/15 17:40:00,52.34
2017/5/15 17:50:00,53.22
2017/5/15 18:00:00,53.22
2017/5/15 18:10:00,54.03
2017/5/15 18:20:00,56.03
2017/5/15 18:30:00,57.56
2017/5/15 18:40:00,59.05
2017/5/15 18:50:00,60.95
2017/5/15 19:00:00,61.53
2017/5/15 19:10:00,62.92
2017/5/15 19:20:00,63.63
2017/5/15 19:30:00,65.53
2017/5/15 19:40:00,71.02
2017/5/15 19:50:00,73.25
2017/5/15 20:00:00,74.85
2017/5/15 20:10:00,75.76
2017/5/15 20:20:00,75.29
2017/5/15 20:30:00,74.37
2017/5/15 20:40:00,73.66
2017/5/15 20:50:00,74.44
2017/5/15 21:00:00,73.86
2017/5/15 21:10:00,72.75
2017/5/15 21:20:00,73.42
2017/5/15 21:30:00,72.34
2017/5/15 21:40:00,71.05
2017/5/15 21:50:00,71.29
2017/5/15 22:00:00,71.9
2017/5/15 22:10:00,74.24
2017/5/15 22:20:00,76.61
2017/5/15 22:30:00,77.63
2017/5/15 22:40:00,78.78
2017/5/15 22:50:00,79.63
2017/5/15 23:00:00,78.78
2017/5/15 23:10:00,78.07
2017/5/15 23:20:00,80.1
2017/5/15 23:30:00,81.1
2017/5/15 23:40:00,81.4
2017/5/15 23:50:00,82.1
2017/5/16 0:00:00,82.3
2017/5/16 0:10:00,82.7
2017/5/16 0:20:00,82.3
2017/5/16 0:30:00,80.7
2017/5/16 0:40:00,80
2017/5/16 0:50:00,80.7
2017/5/16 1:00:00,80.2
2017/5/16 1:10:00,81.1
2017/5/16 1:20:00,81.5
2017/5/16 1:30:00,83.3
2017/5/16 1:40:00,84
2017/5/16 1:50:00,85.2
2017/5/16 2:00:00,86.4
2017/5/16 2:10:00,87
2017/5/16 2:20:00,85.5
2017/5/16 2:30:00,85.9
2017/5/16 2:40:00,85.3
2017/5/16 2:50:00,84.3
2017/5/16 3:00:00,85.3
2017/5/16 3:10:00,85.2
2017/5/16 3:20:00,84.8
2017/5/16 3:30:00,83.8
2017/5/16 3:40:00,84.8
2017/5/16 3:50:00,84.1
2017/5/16 4:00:00,83.9
2017/5/16 4:10:00,83.6
2017/5/16 4:20:00,84.1
2017/5/16 4:30:00,83
2017/5/16 4:40:00,82.7
2017/5/16 4:50:00,82.7
2017/5/16 5:00:00,82.9
2017/5/16 5:10:00,83.3
2017/5/16 5:20:00,88.3
2017/5/16 5:30:00,88.4
2017/5/16 5:40:00,86.7
2017/5/16 5:50:00,87.8
2017/5/16 6:00:00,88.2
2017/5/16 6:10:00,88.7
2017/5/16 6:20:00,89.8
2017/5/16 6:30:00,90.1
2017/5/16 6:40:00,92.5
2017/5/16 6:50:00,94.3
2017/5/16 7:00:00,93.7
2017/5/16 7:10:00,94.1
2017/5/16 7:20:00,93.2
2017/5/16 7:30:00,93.4
2017/5/16 7:40:00,92.6
2017/5/16 7:50:00,92.1
2017/5/16 8:00:00,91.7
2017/5/16 8:10:00,91.5
2017/5/16 8:20:00,91.5
2017/5/16 8:30:00,91.4
2017/5/16 8:40:00,91.4
2017/5/16 8:50:00,91.5
2017/5/16 9:00:00,90.7
2017/5/16 9:10:00,90.7
2017/5/16 9:20:00,90.7
2017/5/16 9:30:00,89.4
2017/5/16 9:40:00,89.3
2017/5/16 9:50:00,89.2
2017/5/16 10:00:00,89.5
2017/5/16 10:10:00,89.9
2017/5/16 10:20:00,89.2
2017/5/16 10:30:00,88.6
2017/5/16 10:40:00,91.4
2017/5/16 10:50:00,89.8
2017/5/16 11:00:00,87
2017/5/16 11:10:00,87.3
2017/5/16 11:20:00,87.7
2017/5/16 11:30:00,88.1
2017/5/16 11:40:00,87.8
2017/5/16 11:50:00,86.9
2017/5/16 12:00:00,87.5
2017/5/16 12:10:00,85.1
2017/5/16 12:20:00,84.6
2017/5/16 12:30:00,85.3
2017/5/16 12:40:00,84.3
2017/5/16 12:50:00,83.5
2017/5/16 13:00:00,86.8
2017/5/16 13:10:00,86.7
2017/5/16 13:20:00,87.2
