Fechas,Pres_mbar_Avg
2017-05-11 09:50:00,949.21720000000005
2017-05-11 10:00:00,949.26760000000002
2017-05-11 10:10:00,949.52739999999994
2017-05-11 10:20:00,949.63810000000001
2017-05-11 10:30:00,949.7029
2017-05-11 10:40:00,949.74109999999996
2017-05-11 10:50:00,949.52670000000001
2017-05-11 11:00:00,949.36500000000001
2017-05-11 11:10:00,949.60440000000006
2017-05-11 11:20:00,949.75699999999995
2017-05-11 11:30:00,949.50260000000003
2017-05-11 11:40:00,949.31629999999996
2017-05-11 11:50:00,949.10029999999995
2017-05-11 12:00:00,948.8895
2017-05-11 12:10:00,948.89919999999995
2017-05-11 12:20:00,948.61260000000004
2017-05-11 12:30:00,948.43269999999995
2017-05-11 12:40:00,948.34180000000003
2017-05-11 12:50:00,948.53840000000002
2017-05-11 13:00:00,948.33910000000003
2017-05-11 13:10:00,948.13430000000005
2017-05-11 13:20:00,948.10580000000004
2017-05-11 13:30:00,948.30380000000002
2017-05-11 13:40:00,948.31870000000004
2017-05-11 13:50:00,948.34590000000003
2017-05-11 14:00:00,948.03399999999999
2017-05-11 14:10:00,948.05840000000001
2017-05-11 14:20:00,948.00279999999998
2017-05-11 14:30:00,947.88480000000004
2017-05-11 14:40:00,947.68550000000005
2017-05-11 14:50:00,947.65980000000002
2017-05-11 15:00:00,947.43330000000003
2017-05-11 15:10:00,947.39139999999998
2017-05-11 15:20:00,947.30460000000005
2017-05-11 15:30:00,947.44150000000002
2017-05-11 15:40:00,947.62180000000001
2017-05-11 15:50:00,947.6327
2017-05-11 16:00:00,947.65700000000004
2017-05-11 16:10:00,947.649
2017-05-11 16:20:00,947.55539999999996
2017-05-11 16:30:00,947.38319999999999
2017-05-11 16:40:00,947.41570000000002
2017-05-11 16:50:00,947.41840000000002
2017-05-11 17:00:00,947.43740000000003
2017-05-11 17:10:00,947.57979999999998
2017-05-11 17:20:00,947.68550000000005
2017-05-11 17:30:00,947.69640000000004
2017-05-11 17:40:00,947.88080000000002
2017-05-11 17:50:00,947.90049999999997
2017-05-11 18:00:00,947.85260000000005
2017-05-11 18:10:00,947.90419999999995
2017-05-11 18:20:00,947.97540000000004
2017-05-11 18:30:00,948.12850000000003
2017-05-11 18:40:00,948.29480000000001
2017-05-11 18:50:00,948.56079999999997
2017-05-11 19:00:00,948.74009999999998
2017-05-11 19:10:00,948.82069999999999
2017-05-11 19:20:00,948.98040000000003
2017-05-11 19:30:00,949.18230000000005
2017-05-11 19:40:00,949.38639999999998
2017-05-11 19:50:00,949.44140000000004
2017-05-11 20:00:00,949.45780000000002
2017-05-11 20:10:00,949.56060000000002
2017-05-11 20:20:00,949.53030000000001
2017-05-11 20:30:00,949.56209999999999
2017-05-11 20:40:00,949.52419999999995
2017-05-11 20:50:00,949.61220000000003
2017-05-11 21:00:00,949.57830000000001
2017-05-11 21:10:00,949.39739999999995
2017-05-11 21:20:00,949.51369999999997
2017-05-11 21:30:00,949.346
2017-05-11 21:40:00,949.33910000000003
2017-05-11 21:50:00,949.47059999999999
2017-05-11 22:00:00,949.58799999999997
2017-05-11 22:10:00,949.53530000000001
2017-05-11 22:20:00,949.60820000000001
2017-05-11 22:30:00,949.37959999999998
2017-05-11 22:40:00,949.54190000000006
2017-05-11 22:50:00,949.63170000000002
2017-05-11 23:00:00,949.80280000000005
2017-05-11 23:10:00,949.85619999999994
2017-05-11 23:20:00,950.0652
2017-05-11 23:30:00,950.10609999999997
2017-05-11 23:40:00,950.16010000000006
2017-05-11 23:50:00,950.23689999999999
2017-05-12 00:00:00,950.10429999999997
2017-05-12 00:10:00,950.1046
2017-05-12 00:20:00,950.21680000000003
2017-05-12 00:30:00,950.13969999999995
2017-05-12 00:40:00,950.06470000000002
2017-05-12 00:50:00,949.91089999999997
2017-05-12 01:00:00,949.84990000000005
2017-05-12 01:10:00,949.77499999999998
2017-05-12 01:20:00,949.55799999999999
2017-05-12 01:30:00,949.37909999999999
2017-05-12 01:40:00,949.16200000000003
2017-05-12 01:50:00,948.92319999999995
2017-05-12 02:00:00,948.81230000000005
2017-05-12 02:10:00,948.64229999999998
2017-05-12 02:20:00,948.54079999999999
2017-05-12 02:30:00,948.53330000000005
2017-05-12 02:40:00,948.52909999999997
2017-05-12 02:50:00,948.43470000000002
2017-05-12 03:00:00,948.44449999999995
2017-05-12 03:10:00,948.40660000000003
2017-05-12 03:20:00,948.37620000000004
2017-05-12 03:30:00,948.31380000000001
2017-05-12 03:40:00,948.26080000000002
2017-05-12 03:50:00,948.05110000000002
2017-05-12 04:00:00,948.00810000000001
2017-05-12 04:10:00,948.17319999999995
2017-05-12 04:20:00,948.21619999999996
2017-05-12 04:30:00,948.12760000000003
2017-05-12 04:40:00,948.18960000000004
2017-05-12 04:50:00,948.34360000000004
2017-05-12 05:00:00,948.36260000000004
2017-05-12 05:10:00,948.32500000000005
2017-05-12 05:20:00,948.37279999999998
2017-05-12 05:30:00,948.41219999999998
2017-05-12 05:40:00,948.38390000000004
2017-05-12 05:50:00,948.45090000000005
2017-05-12 06:00:00,948.54520000000002
2017-05-12 06:10:00,948.52790000000005
2017-05-12 06:20:00,948.67899999999997
2017-05-12 06:30:00,948.77269999999999
2017-05-12 06:40:00,948.87950000000001
2017-05-12 06:50:00,948.8673
2017-05-12 07:00:00,948.85720000000003
2017-05-12 07:10:00,948.8741
2017-05-12 07:20:00,948.9905
2017-05-12 07:30:00,948.91700000000003
2017-05-12 07:40:00,948.87289999999996
2017-05-12 07:50:00,948.7559
2017-05-12 08:00:00,948.84559999999999
2017-05-12 08:10:00,948.91859999999997
2017-05-12 08:20:00,948.81730000000005
2017-05-12 08:30:00,948.77359999999999
2017-05-12 08:40:00,948.81740000000002
2017-05-12 08:50:00,948.85609999999997
2017-05-12 09:00:00,948.7654
2017-05-12 09:10:00,948.74980000000005
2017-05-12 09:20:00,948.63810000000001
2017-05-12 09:30:00,948.5915
2017-05-12 09:40:00,948.48050000000001
2017-05-12 09:50:00,948.45780000000002
2017-05-12 10:00:00,948.50789999999995
2017-05-12 10:10:00,948.40949999999998
2017-05-12 10:20:00,948.61180000000002
2017-05-12 10:30:00,948.57100000000003
2017-05-12 10:40:00,948.58590000000004
2017-05-12 10:50:00,948.59400000000005
2017-05-12 11:00:00,948.53300000000002
2017-05-12 11:10:00,948.53700000000003
2017-05-12 11:20:00,948.64149999999995
2017-05-12 11:30:00,948.71600000000001
2017-05-12 11:40:00,948.73360000000002
2017-05-12 11:50:00,948.80150000000003
2017-05-12 12:00:00,948.98720000000003
2017-05-12 12:10:00,949.02520000000004
2017-05-12 12:20:00,949.11199999999997
2017-05-12 12:30:00,949.19060000000002
2017-05-12 12:40:00,948.97500000000002
2017-05-12 12:50:00,948.90999999999997
2017-05-12 13:00:00,948.76620000000003
2017-05-12 13:10:00,948.55880000000002
2017-05-12 13:20:00,948.56700000000001
2017-05-12 13:30:00,948.64009999999996
2017-05-12 13:40:00,948.44079999999997
2017-05-12 13:50:00,948.46389999999997
2017-05-12 14:00:00,948.36900000000003
2017-05-12 14:10:00,948.16010000000006
2017-05-12 14:20:00,947.96479999999997
2017-05-12 14:30:00,947.79129999999998
2017-05-12 14:40:00,947.61099999999999
2017-05-12 14:50:00,947.50109999999995
2017-05-12 15:00:00,947.28150000000005
2017-05-12 15:10:00,947.20010000000002
2017-05-12 15:20:00,947.12009999999998
2017-05-12 15:30:00,947.13499999999999
2017-05-12 15:40:00,947.18520000000001
2017-05-12 15:50:00,947.11609999999996
2017-05-12 16:00:00,947.14859999999999
2017-05-12 16:10:00,947.08619999999996
2017-05-12 16:20:00,947.06050000000005
2017-05-12 16:30:00,947.06320000000005
2017-05-12 16:40:00,947.05499999999995
2017-05-12 16:50:00,947.06859999999995
2017-05-12 17:00:00,947.1241
2017-05-12 17:10:00,947.23810000000003
2017-05-12 17:20:00,947.26790000000005
2017-05-12 17:30:00,947.34109999999998
2017-05-12 17:40:00,947.42660000000001
2017-05-12 17:50:00,947.49030000000005
2017-05-12 18:00:00,947.57429999999999
2017-05-12 18:10:00,947.68690000000004
2017-05-12 18:20:00,947.72889999999995
2017-05-12 18:30:00,947.83330000000001
2017-05-12 18:40:00,947.94179999999994
2017-05-12 18:50:00,948.07060000000001
2017-05-12 19:00:00,948.19939999999997
2017-05-12 19:10:00,948.2971
2017-05-12 19:20:00,948.36220000000003
2017-05-12 19:30:00,948.42049999999995
2017-05-12 19:40:00,948.4855
2017-05-12 19:50:00,948.56420000000003
2017-05-12 20:00:00,948.61300000000006
2017-05-12 20:10:00,948.65639999999996
2017-05-12 20:20:00,948.74180000000001
2017-05-12 20:30:00,948.86929999999995
2017-05-12 20:40:00,948.96010000000001
2017-05-12 20:50:00,949.01030000000003
2017-05-12 21:00:00,949.07539999999995
2017-05-12 21:10:00,949.13369999999998
2017-05-12 21:20:00,949.21640000000002
2017-05-12 21:30:00,949.10799999999995
2017-05-12 21:40:00,949.00080000000003
2017-05-12 21:50:00,948.9357
2017-05-12 22:00:00,948.9221
2017-05-12 22:10:00,948.87599999999998
2017-05-12 22:20:00,948.69839999999999
2017-05-12 22:30:00,948.76350000000002
2017-05-12 22:40:00,948.81910000000005
2017-05-12 22:50:00,948.84079999999994
2017-05-12 23:00:00,948.97370000000001
2017-05-12 23:10:00,949.04560000000004
2017-05-12 23:20:00,949.15809999999999
2017-05-12 23:30:00,949.24080000000004
2017-05-12 23:40:00,949.33979999999997
2017-05-12 23:50:00,949.49300000000005
2017-05-13 00:00:00,949.52959999999996
2017-05-13 00:10:00,949.57839999999999
2017-05-13 00:20:00,949.56259999999997
2017-05-13 00:30:00,949.63679999999999
2017-05-13 00:40:00,949.67899999999997
2017-05-13 00:50:00,949.82449999999994
2017-05-13 01:00:00,949.93079999999998
2017-05-13 01:10:00,950.07140000000004
2017-05-13 01:20:00,950.2491
2017-05-13 01:30:00,950.43790000000001
2017-05-13 01:40:00,950.53989999999999
2017-05-13 01:50:00,950.57809999999995
2017-05-13 02:00:00,950.67830000000004
2017-05-13 02:10:00,950.75130000000001
2017-05-13 02:20:00,950.83810000000005
2017-05-13 02:30:00,950.82180000000005
2017-05-13 02:40:00,950.85569999999996
2017-05-13 02:50:00,950.92079999999999
2017-05-13 03:00:00,950.9452
2017-05-13 03:10:00,950.89909999999998
2017-05-13 03:20:00,950.80280000000005
2017-05-13 03:30:00,950.69569999999999
2017-05-13 03:40:00,950.85029999999995
2017-05-13 03:50:00,951.08619999999996
2017-05-13 04:00:00,951.06449999999995
2017-05-13 04:10:00,950.98590000000002
2017-05-13 04:20:00,950.91399999999999
2017-05-13 04:30:00,950.92759999999998
2017-05-13 04:40:00,950.91129999999998
2017-05-13 04:50:00,951.09979999999996
2017-05-13 05:00:00,951.44280000000003
2017-05-13 05:10:00,951.58920000000001
2017-05-13 05:20:00,951.71950000000004
2017-05-13 05:30:00,951.72490000000005
2017-05-13 05:40:00,951.63670000000002
2017-05-13 05:50:00,951.63670000000002
2017-05-13 06:00:00,951.90790000000004
2017-05-13 06:10:00,952.0367
2017-05-13 06:20:00,952.16010000000006
2017-05-13 06:30:00,952.3066
2017-05-13 06:40:00,952.45979999999997
2017-05-13 06:50:00,952.42729999999995
2017-05-13 07:00:00,952.43949999999995
2017-05-13 07:10:00,952.60080000000005
2017-05-13 07:20:00,952.67269999999996
2017-05-13 07:30:00,952.73910000000001
2017-05-13 07:40:00,952.81230000000005
2017-05-13 07:50:00,952.9425
2017-05-13 08:00:00,953.14859999999999
2017-05-13 08:10:00,953.21640000000002
2017-05-13 08:20:00,953.30989999999997
2017-05-13 08:30:00,953.43330000000003
2017-05-13 08:40:00,953.48620000000005
2017-05-13 08:50:00,953.56479999999999
2017-05-13 09:00:00,953.67880000000002
2017-05-13 09:10:00,953.77499999999998
2017-05-13 09:20:00,953.84690000000001
2017-05-13 09:30:00,953.88480000000004
2017-05-13 09:40:00,954.08280000000002
2017-05-13 09:50:00,954.16819999999996
2017-05-13 10:00:00,954.07060000000001
2017-05-13 10:10:00,954.15470000000005
2017-05-13 10:20:00,954.16279999999995
2017-05-13 10:30:00,954.17229999999995
2017-05-13 10:40:00,954.14930000000004
2017-05-13 10:50:00,954.17229999999995
2017-05-13 11:00:00,954.24689999999998
2017-05-13 11:10:00,954.21839999999997
2017-05-13 11:20:00,954.14120000000003
2017-05-13 11:30:00,954.17499999999995
2017-05-13 11:40:00,954.16560000000004
2017-05-13 11:50:00,954.16279999999995
2017-05-13 12:00:00,954.12490000000003
2017-05-13 12:10:00,954.00149999999996
2017-05-13 12:20:00,953.92150000000004
2017-05-13 12:30:00,953.93640000000005
2017-05-13 12:40:00,953.93640000000005
2017-05-13 12:50:00,953.97029999999995
2017-05-13 13:00:00,953.95809999999994
2017-05-13 13:10:00,953.88350000000003
2017-05-13 13:20:00,953.89430000000004
2017-05-13 13:30:00,953.86180000000002
2017-05-13 13:40:00,953.85770000000002
2017-05-13 13:50:00,953.75199999999995
2017-05-13 14:00:00,953.69510000000002
2017-05-13 14:10:00,953.52829999999994
2017-05-13 14:20:00,953.46190000000001
2017-05-13 14:30:00,953.3886
2017-05-13 14:40:00,953.22990000000004
2017-05-13 14:50:00,953.12149999999997
2017-05-13 15:00:00,953.17439999999999
2017-05-13 15:10:00,953.13099999999997
2017-05-13 15:20:00,953.07129999999995
2017-05-13 15:30:00,952.99680000000001
2017-05-13 15:40:00,952.89369999999997
2017-05-13 15:50:00,952.87199999999996
2017-05-13 16:00:00,952.78660000000002
2017-05-13 16:10:00,952.74590000000001
2017-05-13 16:20:00,952.68219999999997
2017-05-13 16:30:00,952.62239999999997
2017-05-13 16:40:00,952.53570000000002
2017-05-13 16:50:00,952.5181
2017-05-13 17:00:00,952.51940000000002
2017-05-13 17:10:00,952.54110000000003
2017-05-13 17:20:00,952.55470000000003
2017-05-13 17:30:00,952.62660000000005
2017-05-13 17:40:00,952.70920000000001
2017-05-13 17:50:00,952.97239999999999
2017-05-13 18:00:00,953.13499999999999
2017-05-13 18:10:00,953.20150000000001
2017-05-13 18:20:00,953.3954
2017-05-13 18:30:00,953.48490000000004
2017-05-13 18:40:00,953.56899999999996
2017-05-13 18:50:00,953.798
2017-05-13 19:00:00,954.0367
2017-05-13 19:10:00,954.14250000000004
2017-05-13 19:20:00,954.28489999999999
2017-05-13 19:30:00,954.32150000000001
2017-05-13 19:40:00,954.24149999999997
2017-05-13 19:50:00,954.26589999999999
2017-05-13 20:00:00,954.21169999999995
2017-05-13 20:10:00,954.09090000000003
2017-05-13 20:20:00,954.10860000000002
2017-05-13 20:30:00,954.16010000000006
2017-05-13 20:40:00,954.18179999999995
2017-05-13 20:50:00,954.15610000000004
2017-05-13 21:00:00,954.15740000000005
2017-05-13 21:10:00,954.20619999999997
2017-05-13 21:20:00,954.09370000000001
2017-05-13 21:30:00,953.96349999999995
2017-05-13 21:40:00,953.92960000000005
2017-05-13 21:50:00,953.88080000000002
2017-05-13 22:00:00,953.68280000000004
2017-05-13 22:10:00,953.50919999999996
2017-05-13 22:20:00,953.24490000000003
2017-05-13 22:30:00,953.30050000000006
2017-05-13 22:40:00,953.28279999999995
2017-05-13 22:50:00,953.30579999999998
2017-05-13 23:00:00,953.35609999999997
2017-05-13 23:10:00,953.44150000000002
2017-05-13 23:20:00,953.35059999999999
2017-05-13 23:30:00,953.40750000000003
2017-05-13 23:40:00,953.43470000000002
2017-05-13 23:50:00,953.39260000000002
2017-05-14 00:00:00,953.26110000000006
2017-05-14 00:10:00,953.21090000000004
2017-05-14 00:20:00,953.25980000000004
2017-05-14 00:30:00,953.20690000000002
2017-05-14 00:40:00,953.20690000000002
2017-05-14 00:50:00,953.23540000000003
2017-05-14 01:00:00,953.34789999999998
2017-05-14 01:10:00,953.27869999999996
2017-05-14 01:20:00,953.35059999999999
2017-05-14 01:30:00,953.45640000000003
2017-05-14 01:40:00,953.375
2017-05-14 01:50:00,953.27610000000004
2017-05-14 02:00:00,953.30050000000006
2017-05-14 02:10:00,953.42930000000001
2017-05-14 02:20:00,953.46050000000002
2017-05-14 02:30:00,953.46450000000004
2017-05-14 02:40:00,953.46450000000004
2017-05-14 02:50:00,953.53229999999996
2017-05-14 03:00:00,953.45780000000002
2017-05-14 03:10:00,953.22720000000004
2017-05-14 03:20:00,953.09439999999995
2017-05-14 03:30:00,953.27869999999996
2017-05-14 03:40:00,953.01700000000005
2017-05-14 03:50:00,952.84590000000003
2017-05-14 04:00:00,952.82560000000001
2017-05-14 04:10:00,952.66930000000002
2017-05-14 04:20:00,952.48379999999997
2017-05-14 04:30:00,952.40470000000005
2017-05-14 04:40:00,952.24900000000002
2017-05-14 04:50:00,951.94680000000005
2017-05-14 05:00:00,952.12260000000003
2017-05-14 05:10:00,952.26890000000003
2017-05-14 05:20:00,952.27120000000002
2017-05-14 05:30:00,952.3931
2017-05-14 05:40:00,952.48649999999998
2017-05-14 05:50:00,952.4692
2017-05-14 06:00:00,952.53869999999995
2017-05-14 06:10:00,952.57420000000002
2017-05-14 06:20:00,952.40239999999994
2017-05-14 06:30:00,952.36500000000001
2017-05-14 06:40:00,952.41060000000004
2017-05-14 06:50:00,952.28599999999994
2017-05-14 07:00:00,952.17309999999998
2017-05-14 07:10:00,952.24099999999999
2017-05-14 07:20:00,952.38009999999997
2017-05-14 07:30:00,952.35450000000003
2017-05-14 07:40:00,952.24599999999998
2017-05-14 07:50:00,952.25509999999997
2017-05-14 08:00:00,952.22519999999997
2017-05-14 08:10:00,952.16279999999995
2017-05-14 08:20:00,952.15880000000004
2017-05-14 08:30:00,952.10720000000003
2017-05-14 08:40:00,952.15200000000004
2017-05-14 08:50:00,952.26049999999998
2017-05-14 09:00:00,952.37980000000005
2017-05-14 09:10:00,952.51400000000001
2017-05-14 09:20:00,952.66269999999997
2017-05-14 09:30:00,952.90940000000001
2017-05-14 09:40:00,953.05079999999998
2017-05-14 09:50:00,953.22109999999998
2017-05-14 10:00:00,953.41240000000005
2017-05-14 10:10:00,953.75469999999996
2017-05-14 10:20:00,953.99570000000006
2017-05-14 10:30:00,954.14030000000002
2017-05-14 10:40:00,954.23329999999999
2017-05-14 10:50:00,954.3723
2017-05-14 11:00:00,954.45249999999999
2017-05-14 11:10:00,954.59000000000003
2017-05-14 11:20:00,954.63739999999996
2017-05-14 11:30:00,954.89769999999999
2017-05-14 11:40:00,955.05640000000005
2017-05-14 11:50:00,955.25019999999995
2017-05-14 12:00:00,955.29369999999994
2017-05-14 12:10:00,955.30179999999996
2017-05-14 12:20:00,955.32209999999998
2017-05-14 12:30:00,955.45370000000003
2017-05-14 12:40:00,955.60019999999997
2017-05-14 12:50:00,955.70039999999995
2017-05-14 13:00:00,955.74379999999996
2017-05-14 13:10:00,955.85770000000002
2017-05-14 13:20:00,955.89840000000004
2017-05-14 13:30:00,956.00149999999996
2017-05-14 13:40:00,955.89710000000002
2017-05-14 13:50:00,956.00959999999998
2017-05-14 14:00:00,956.03129999999999
2017-05-14 14:10:00,956.12220000000002
2017-05-14 14:20:00,956.14120000000003
2017-05-14 14:30:00,956.05849999999998
2017-05-14 14:40:00,956.08280000000002
2017-05-14 14:50:00,956.21299999999997
2017-05-14 15:00:00,956.00819999999999
2017-05-14 15:10:00,956.42319999999995
2017-05-14 15:20:00,955.88620000000003
2017-05-14 15:30:00,955.6422
2017-05-14 15:40:00,955.65570000000002
2017-05-14 15:50:00,955.6422
2017-05-14 16:00:00,955.55269999999996
2017-05-14 16:10:00,955.7953
2017-05-14 16:20:00,955.41980000000001
2017-05-14 16:30:00,955.25980000000004
2017-05-14 16:40:00,955.21770000000004
2017-05-14 16:50:00,955.31259999999997
2017-05-14 17:00:00,955.27739999999994
2017-05-14 17:10:00,955.16890000000001
2017-05-14 17:20:00,955.17439999999999
2017-05-14 17:30:00,955.17840000000001
2017-05-14 17:40:00,955.11329999999998
2017-05-14 17:50:00,954.99800000000005
2017-05-14 18:00:00,954.86249999999995
2017-05-14 18:10:00,954.96820000000002
2017-05-14 18:20:00,955.1771
2017-05-14 18:30:00,955.24210000000005
2017-05-14 18:40:00,955.21500000000003
2017-05-14 18:50:00,955.25710000000004
2017-05-14 19:00:00,955.38589999999999
2017-05-14 19:10:00,955.32889999999998
2017-05-14 19:20:00,955.3777
2017-05-14 19:30:00,955.38589999999999
2017-05-14 19:40:00,955.50379999999996
2017-05-14 19:50:00,955.64070000000004
2017-05-14 20:00:00,955.78589999999997
2017-05-14 20:10:00,955.80349999999999
2017-05-14 20:20:00,955.83199999999999
2017-05-14 20:30:00,955.84690000000001
2017-05-14 20:40:00,955.94039999999995
2017-05-14 20:50:00,956.04489999999998
2017-05-14 21:00:00,955.99879999999996
2017-05-14 21:10:00,955.99599999999998
2017-05-14 21:20:00,955.91060000000004
2017-05-14 21:30:00,955.86990000000003
2017-05-14 21:40:00,955.74789999999996
2017-05-14 21:50:00,955.71810000000005
2017-05-14 22:00:00,955.77620000000002
2017-05-14 22:10:00,955.79430000000002
2017-05-14 22:20:00,955.82709999999997
2017-05-14 22:30:00,955.92610000000002
2017-05-14 22:40:00,955.89790000000005
2017-05-14 22:50:00,955.91740000000004
2017-05-14 23:00:00,955.9588
2017-05-14 23:10:00,956.09320000000002
2017-05-14 23:20:00,956.10519999999997
2017-05-14 23:30:00,956.17600000000004
2017-05-14 23:40:00,956.24310000000003
2017-05-14 23:50:00,956.32280000000003
2017-05-15 00:00:00,956.29390000000001
2017-05-15 00:10:00,956.18669999999997
2017-05-15 00:20:00,956.1789
2017-05-15 00:30:00,956.1857
2017-05-15 00:40:00,956.11519999999996
2017-05-15 00:50:00,955.99310000000003
2017-05-15 01:00:00,955.9117
2017-05-15 01:10:00,955.83849999999995
2017-05-15 01:20:00,955.83709999999996
2017-05-15 01:30:00,955.88869999999997
2017-05-15 01:40:00,955.9375
2017-05-15 01:50:00,955.92939999999999
2017-05-15 02:00:00,955.95100000000002
2017-05-15 02:10:00,955.96870000000001
2017-05-15 02:20:00,955.91849999999999
2017-05-15 02:30:00,955.88189999999997
2017-05-15 02:40:00,955.87379999999996
2017-05-15 02:50:00,955.88729999999998
2017-05-15 03:00:00,955.9348
2017-05-15 03:10:00,955.91579999999999
2017-05-15 03:20:00,955.83169999999996
2017-05-15 03:30:00,955.72860000000003
2017-05-15 03:40:00,955.71500000000003
2017-05-15 03:50:00,955.59839999999997
2017-05-15 04:00:00,955.53200000000004
2017-05-15 04:10:00,955.46690000000001
2017-05-15 04:20:00,955.40589999999997
2017-05-15 04:30:00,955.37739999999997
2017-05-15 04:40:00,955.33529999999996
2017-05-15 04:50:00,955.29470000000003
2017-05-15 05:00:00,955.24580000000003
2017-05-15 05:10:00,955.16309999999999
2017-05-15 05:20:00,955.03160000000003
2017-05-15 05:30:00,954.97050000000002
2017-05-15 05:40:00,954.97730000000001
2017-05-15 05:50:00,954.89869999999996
2017-05-15 06:00:00,954.87289999999996
2017-05-15 06:10:00,954.80650000000003
2017-05-15 06:20:00,954.7441
2017-05-15 06:30:00,954.64239999999995
2017-05-15 06:40:00,954.54880000000003
2017-05-15 06:50:00,954.52030000000002
2017-05-15 07:00:00,954.32500000000005
2017-05-15 07:10:00,954.11069999999995
2017-05-15 07:20:00,953.9982
2017-05-15 07:30:00,953.95889999999997
2017-05-15 07:40:00,953.87879999999996
2017-05-15 07:50:00,953.88419999999996
2017-05-15 08:00:00,953.87070000000006
2017-05-15 08:10:00,953.87879999999996
2017-05-15 08:20:00,953.88699999999994
2017-05-15 08:30:00,953.89919999999995
2017-05-15 08:40:00,953.92219999999998
2017-05-15 08:50:00,953.96969999999999
2017-05-15 09:00:00,954.02940000000001
2017-05-15 09:10:00,954.08630000000005
2017-05-15 09:20:00,954.09169999999995
2017-05-15 09:30:00,954.13379999999995
2017-05-15 09:40:00,954.07280000000003
2017-05-15 09:50:00,953.98320000000001
2017-05-15 10:00:00,953.93370000000004
2017-05-15 10:10:00,953.81780000000003
2017-05-15 10:20:00,953.69479999999999
2017-05-15 10:30:00,953.55610000000001
2017-05-15 10:40:00,953.54859999999996
2017-05-15 10:50:00,953.57299999999998
2017-05-15 11:00:00,953.59739999999999
2017-05-15 11:10:00,953.62860000000001
2017-05-15 11:20:00,953.64480000000003
2017-05-15 11:30:00,953.65300000000002
